package_name,download_count
grpcio-tools,17412131
defusedxml,17345390
portalocker,17052391
termcolor,16923367
cloudpickle,16874081
ruamel-yaml-clib,16864401
fonttools,16745720
typedload,16722648
starlette,16649254
black,16643966
redis,16365230
traitlets,16358528
cycler,16355927
xmltodict,16290010
azure-identity,16283409
google-auth-oauthlib,16262378
httplib2,16225961
jedi,16056849
sentry-sdk,15845387
tornado,15801369
mako,15668391
types-requests,15489771
ply,15471178
tzlocal,15325394
awswrangler,15226711
pyflakes,15209778
setuptools-scm,15176094
uritemplate,15158361
argcomplete,15151390
distro,15113018
cython,15082247
cachecontrol,15053739
msal-extensions,15032605
pyzmq,14979121
prometheus-client,14957878
opentelemetry-semantic-conventions,14919005
debugpy,14817534
markdown,14717008
parso,14666977
pymysql,14548533
uvicorn,14497131
installer,14322546
toml,14287956
matplotlib-inline,14195933
pyrsistent,14163857
google-auth-httplib2,14015599
flake8,14014666
dulwich,13768856
webencodings,13750312
poetry,13723742
huggingface-hub,13585640
pendulum,13508812
contourpy,13473331
openai,13423420
stack-data,13350086
crashtest,13249413
jsonpointer,13181299
typer,13125549
websockets,12979595
asttokens,12900035
executing,12865678
mypy,12853250
cleo,12622217
kubernetes,12591504
python-json-logger,12462620
orjson,12447330
ipykernel,12437114
pymongo,12286208
pure-eval,12232694
types-python-dateutil,12145256
arrow,12082622
transformers,12080330
pytest-mock,12078702
scramp,12064899
grpc-google-iam-v1,12014755
jupyter-core,11958417
jupyter-client,11939569
croniter,11900071
pycryptodome,11875201
pre-commit,11597317
aiofiles,11575093
identify,11526294
pycryptodomex,11504052
jupyterlab,11368208
sphinx,11329306
python-slugify,11267983
zope-interface,11149886
hatchling,11119583
typing-inspect,11064014
multiprocess,11042121
astroid,10907481
rfc3339-validator,10757802
comm,10757291
nbconvert,10755347
nbformat,10727454
pyright,10714301
requests-aws4auth,10693177
bleach,10633080
cfgv,10626767
future,10442827
pydantic-settings,10419091
opentelemetry-proto,10399876
pygithub,10368876
nbclient,10343782
retry,10189386
loguru,10187549
pylint,10139701
redshift-connector,10104310
colorlog,10033663
lazy-object-proxy,9991474
ruff,9989765
jupyter-server,9956820
datadog,9953330
torch,9952013
mistune,9934372
responses,9915028
tinycss2,9878363
pytzdata,9809117
aioitertools,9751195
hypothesis,9725417
elasticsearch,9668485
tokenizers,9606570
smart-open,9533961
msrest,9472780
setproctitle,9427728
notebook,9412365
azure-common,9336897
django,9297198
bs4,9286940
ordered-set,9285303
jupyterlab-server,9266513
shapely,9249367
pg8000,9196886
opentelemetry-exporter-otlp-proto-grpc,9168450
snowballstemmer,9145109
appdirs,9052163
sympy,9042613
pytest-xdist,9032811
watchdog,8998464
requests-file,8990148
pytest-runner,8986298
nodejs-wheel-binaries,8969681
google-cloud-secret-manager,8929273
google-cloud-pubsub,8913296
jsonpatch,8848395
opentelemetry-exporter-otlp-proto-http,8839957
jsonpath-ng,8808086
uvloop,8780580
jaraco-functools,8684260
mysql-connector-python,8628835
json5,8624043
apache-airflow,8603495
jupyterlab-pygments,8581786
ipywidgets,8575658
overrides,8534655
pandocfilters,8521248
opentelemetry-exporter-otlp,8473310
httptools,8451488
execnet,8449286
widgetsnbextension,8374396
argon2-cffi,8347257
toolz,8342560
opensearch-py,8339905
slack-sdk,8312325
jupyterlab-widgets,8309525
send2trash,8303252
pyspark,8302809
opentelemetry-exporter-otlp-proto-common,8233463
snowflake-sqlalchemy,8219374
humanfriendly,8199966
typeguard,8185079
imagesize,8099713
webcolors,8098327
absl-py,8094986
jaraco-context,8088088
pkgutil-resolve-name,8070806
tox,8060446
argon2-cffi-bindings,8056666
email-validator,8032199
oscrypto,8029069
alabaster,7986387
aenum,7955369
terminado,7922470
google-pasta,7901987
langchain-core,7888885
text-unidecode,7881233
mdit-py-plugins,7862419
sphinxcontrib-htmlhelp,7808409
sphinxcontrib-serializinghtml,7794147
xlrd,7767410
sphinxcontrib-applehelp,7750599
structlog,7747975
sphinxcontrib-qthelp,7747463
sphinxcontrib-devhelp,7701400
rfc3986,7664521
cattrs,7655416
pysocks,7609323
lz4,7603393
pytest-asyncio,7597856
mpmath,7556907
xlsxwriter,7511712
fqdn,7493966
notebook-shim,7493703
async-lru,7453441
uri-template,7442799
sphinxcontrib-jsmath,7426910
isoduration,7424780
rfc3986-validator,7371306
langchain-community,7339976
ujson,7339362
db-dtypes,7334002
google-cloud-aiplatform,7301965
pyodbc,7281505
selenium,7247574
pbr,7247532
semver,7245101
jupyter-events,7238869
simplejson,7228790
imageio,7214192
flask-caching,7197805
python-multipart,7190675
dataclasses-json,7125194
flask-wtf,7115275
connexion,7057834
jupyter-server-terminals,7038945
langchain,6989237
inflection,6958308
xgboost,6946360
apache-airflow-providers-common-sql,6858607
progressbar2,6851286
altair,6850287
jupyter-lsp,6812498
tensorboard,6788497
tb-nightly,6698024
schema,6688091
backports-tarfile,6655357
grpcio-health-checking,6613855
jiter,6594518
watchfiles,6577818
nltk,6576275
python-utils,6554839
google-cloud-appengine-logging,6552397
sentencepiece,6543064
graphql-core,6502845
sagemaker,6498803
frozendict,6455661
azure-storage-file-datalake,6430833
google-cloud-resource-manager,6352651
databricks-sql-connector,6337729
pandas-gbq,6324797
trio,6310627
flatbuffers,6284772
python-daemon,6248302
tiktoken,6177690
prettytable,6133026
freezegun,6125743
types-pyyaml,6112972
asynctest,6105989
coloredlogs,6103157
dbt-core,6102007
plotly,6091874
google-cloud-logging,6075152
hvac,5985435
gcsfs,5958132
faker,5944110
fastavro,5944021
h5py,5933354
uv,5929183
safetensors,5920623
outcome,5864165
opentelemetry-instrumentation,5817873
docstring-parser,5808969
lockfile,5776963
nose,5755905
linkify-it-py,5753177
parameterized,5690509
tensorflow,5682489
monotonic,5671383
adal,5646742
twine,5626458
readme-renderer,5615970
pathos,5604325
durationpy,5594693
wsproto,5571244
oauth2client,5569703
rich-argparse,5543837
google-cloud-bigquery-storage,5532071
click-man,5531403
semantic-version,5531076
confluent-kafka,5530630
deepdiff,5524828
editables,5518759
seaborn,5489270
dataclasses,5489091
aws-requests-auth,5476470
pox,5476145
ppft,5463589
requests-mock,5456308
numba,5414104
entrypoints,5403944
gremlinpython,5403070
universal-pathlib,5387012
tblib,5347129
nh3,5313278
deprecation,5292597
apispec,5290949
graphviz,5258307
time-machine,5245350
docker-pycreds,5230710
docopt,5205601
llvmlite,5204071
retrying,5195446
databricks-sdk,5141033
datasets,5135091
gast,5130742
google-cloud-dataproc,5124255
zstandard,5111514
gevent,5068047
trio-websocket,5062662
flask-sqlalchemy,5059195
zeep,5027419
pyproject-api,5023746
wandb,5020385
mlflow,5016397
cached-property,5010878
marshmallow-oneofschema,5009044
psycopg2,5007234
xxhash,4965059
apache-airflow-providers-cncf-kubernetes,4949353
html5lib,4939694
great-expectations,4935932
flask-appbuilder,4899740
smdebug-rulesconfig,4835879
click-plugins,4827327
flask-session,4818719
pydata-google-auth,4816938
azure-keyvault-secrets,4764479
amqp,4755443
zope-event,4736008
thrift,4726143
flask-login,4723382
google-cloud-audit-log,4713080
pickleshare,4706078
torchvision,4679032
opentelemetry-util-http,4658953
nvidia-nccl-cu12,4644011
jupyter-console,4582649
pydeequ,4582032
backcall,4568774
jupyter,4537518
statsmodels,4523156
pymssql,4489773
ecdsa,4465766
azure-mgmt-core,4456542
authlib,4450208
looker-sdk,4426952
triton,4425563
wtforms,4399318
sshtunnel,4392794
google-cloud-monitoring,4367207
kombu,4346232
google-re2,4340457
vine,4334852
antlr4-python3-runtime,4334701
unidecode,4331135
pybind11,4309387
bitarray,4293437
google-cloud-spanner,4285811
patsy,4284484
google-cloud-kms,4281960
celery,4281141
google-cloud-vision,4260379
libcst,4259962
dask,4239785
argparse,4234965
sqlalchemy-utils,4232943
imbalanced-learn,4228524
kafka-python,4228465
tensorboard-data-server,4213383
delta-spark,4211461
google-cloud-container,4191036
humanize,4187933
spacy,4174729
moto,4154550
keras,4153242
billiard,4122381
simple-salesforce,4119625
pip-tools,4093404
boto3-stubs,4077642
flask-cors,4070918
google-cloud-tasks,4069010
scikit-image,4062459
google-cloud-dlp,4052729
yapf,4048067
nvidia-cublas-cu12,4040122
mypy-boto3-s3,4034534
google-cloud-bigquery-datatransfer,4030155
makefun,4029009
google-cloud-datacatalog,4023080
h2,4022523
opencv-python,4019762
cachelib,4017552
analytics-python,4015691
hpack,4002877
apache-beam,3973359
sqlalchemy-jsonfield,3969092
langchain-google-vertexai,3960888
hyperframe,3949467
nvidia-cusparse-cu12,3940209
lark,3923114
opt-einsum,3922739
nvidia-nvjitlink-cu12,3919199
google-cloud-bigtable,3917825
pytimeparse,3905916
nvidia-cuda-runtime-cu12,3891116
nvidia-cuda-cupti-cu12,3885221
nvidia-cufft-cu12,3878498
pyserial,3875551
astunparse,3870949
types-pytz,3860452
tensorflow-estimator,3859858
azure-datalake-store,3858808
google-cloud-firestore,3842539
watchtower,3838748
fasteners,3829647
nvidia-cuda-nvrtc-cu12,3827343
nvidia-cudnn-cu12,3824382
brotli,3823436
mlflow-skinny,3812208
nvidia-curand-cu12,3806712
langsmith,3804679
funcsigs,3803078
nvidia-cusolver-cu12,3801114
avro-python3,3793665
configupdater,3792957
google-ads,3791034
botocore-stubs,3788794
ijson,3771040
google-cloud-workflows,3771029
apache-airflow-providers-snowflake,3770424
commonmark,3764844
google-cloud-build,3752084
nvidia-nvtx-cu12,3751191
pipenv,3747977
pytest-metadata,3740055
thinc,3739965
tldextract,3730671
google-cloud-redis,3730409
google-cloud-dataplex,3688037
google-cloud-automl,3684086
pkce,3659961
databricks-cli,3641234
mypy-boto3-rds,3632447
blis,3632154
datetime,3631457
google-cloud-videointelligence,3628697
click-didyoumean,3627131
google-cloud-os-login,3626949
evergreen-py,3615026
click-repl,3609726
google-cloud-language,3603376
narwhals,3593655
agate,3589942
cymem,3558072
mashumaro,3550874
murmurhash,3550607
graphene,3526314
google-cloud-memcache,3525728
catalogue,3520951
google-cloud-translate,3513667
omegaconf,3509106
types-setuptools,3507713
types-protobuf,3502923
preshed,3497403
google-cloud-compute,3491338
types-awscrt,3482681
azure-mgmt-resource,3468260
google-cloud-dataproc-metastore,3467886
sqlalchemy-bigquery,3459895
srsly,3457846
astor,3454854
langcodes,3453641
google-cloud-orchestration-airflow,3453248
configparser,3450217
sphinx-rtd-theme,3444484
wasabi,3440446
hyperlink,3431470
python-jose,3423777
sh,3423741
apache-airflow-providers-ssh,3423432
jira,3415160
astronomer-cosmos,3414069
pywin32,3368967
apache-airflow-providers-google,3367854
google-cloud-speech,3364083
graphql-relay,3359736
pyroaring,3354628
uc-micro-py,3349493
types-s3transfer,3344842
apache-airflow-providers-databricks,3339432
db-contrib-tool,3325598
gcloud-aio-auth,3322036
gspread,3321730
opentelemetry-instrumentation-requests,3318009
msrestazure,3309861
jsonpickle,3305986
gcloud-aio-storage,3305818
google-cloud-texttospeech,3300714
ddtrace,3285221
marshmallow-sqlalchemy,3253908
pycountry,3249304
levenshtein,3231902
djangorestframework,3230171
spacy-legacy,3228709
google-cloud-dataform,3215647
pypdf2,3211710
spacy-loggers,3204649
parsedatetime,3202874
iso8601,3157755
flask-jwt-extended,3157420
pytest-html,3152852
python-gitlab,3151196
pytest-timeout,3146225
confection,3138017
python-magic,3134288
stevedore,3103709
gcloud-aio-bigquery,3100339
apache-airflow-providers-mysql,3074491
opencensus,3062302
libclang,3061403
psycopg,3053047
texttable,3046128
mysqlclient,3036663
incremental,3036020
pytest-rerunfailures,3033478
aniso8601,3031324
partd,3029686
apscheduler,3028279
locket,3021815
ninja,3020271
apache-airflow-providers-http,3004187
lightgbm,2987704
flask-limiter,2980911
asyncpg,2964670
langchain-text-splitters,2962067
validators,2956085
ml-dtypes,2954383
mergedeep,2937032
dacite,2930779
limits,2916437
parse,2908492
polars,2907201
onnxruntime,2898109
elastic-transport,2895833
opencensus-context,2895304
cron-descriptor,2880960
tensorflow-io-gcs-filesystem,2872052
pysftp,2843722
types-urllib3,2819261
bytecode,2811533
jpype1,2809915
python-gnupg,2804080
backports-zoneinfo,2792128
yamllint,2782971
cramjam,2779218
twisted,2776692
dbt-common,2768762
grpcio-gcp,2762100
dateparser,2760591
envier,2760552
leather,2747314
dbt-extractor,2740445
cfn-lint,2722904
sendgrid,2722073
cytoolz,2715321
pyathena,2715154
fastapi-cli,2706530
pywavelets,2705261
azure-kusto-data,2684035
cssselect,2681447
azure-mgmt-storage,2661423
constantly,2658933
automat,2656048
parsimonious,2644418
tensorflow-serving-api,2642807
opentelemetry-instrumentation-asgi,2620977
immutabledict,2595761
pyproj,2586088
py-cpuinfo,2583796
pycrypto,2582572
sphinxcontrib-jquery,2548247
openapi-spec-validator,2546551
aliyun-python-sdk-core,2539911
dbt-semantic-interfaces,2533058
clickclick,2524525
opentelemetry-instrumentation-fastapi,2520162
flask-babel,2517190
azure-storage-queue,2515150
azure-servicebus,2511460
netaddr,2509981
eth-utils,2507257
invoke,2505080
eth-hash,2500976
msgspec,2488868
inflect,2485639
azure-mgmt-datafactory,2481389
phonenumbers,2476995
pypdf,2465761
aws-xray-sdk,2463921
office365-rest-python-client,2455236
opencensus-ext-azure,2454199
python-http-client,2451418
accelerate,2447994
ratelimit,2446039
google-cloud-dataflow-client,2444366
oracledb,2434404
eth-typing,2431641
holidays,2425173
bidict,2424318
avro,2422002
typing,2420302
enum34,2418536
pathlib,2410237
cmake,2401582
waitress,2398446
webob,2394376
boto,2373279
pyee,2368985
azure-cosmos,2360899
resolvelib,2356592
dbt-adapters,2355755
aiosqlite,2352566
methodtools,2349208
pyspnego,2348935
apache-airflow-providers-ftp,2341962
wirerope,2330195
langchain-openai,2327204
mmh3,2323725
streamlit,2321694
sanic,2313336
pydot,2297871
mypy-boto3-appflow,2279732
falcon,2272118
autopep8,2263429
sanic-routing,2262206
apache-airflow-providers-sqlite,2254303
duckdb,2247316
diskcache,2246469
contextlib2,2243234
google-cloud-run,2241251
kubernetes-asyncio,2239270
tableauserverclient,2238838
bracex,2238457
cfn-flip,2235019
google-cloud-storage-transfer,2230217
jaydebeapi,2208820
ipython-genutils,2200449
logbook,2198802
cloudpathlib,2198081
google-cloud-batch,2186742
fuzzywuzzy,2183101
prison,2179903
html5tagger,2169405
tracerite,2168639
configargparse,2163076
azure-storage-file-share,2159702
apache-airflow-providers-fab,2149431
passlib,2149108
python-docx,2145382
factory-boy,2143841
pydash,2135226
psycopg-binary,2132387
marisa-trie,2125007
tifffile,2121625
torchmetrics,2118017
lazy-loader,2110388
gsutil,2099642
pytest-django,2091870
sentence-transformers,2089844
language-data,2086125
python-levenshtein,2082639
natsort,2082346
django-cleanup,2079101
fastparquet,2059048
types-redis,2050486
pydeck,2049018
gql,2041372
pytorch-lightning,2036397
pep517,2035666
pydub,2010172
datadog-api-client,1996228
events,1994406
protobuf3-to-dict,1989760
azure-nspkg,1987970
opencv-python-headless,1982944
bottle,1980067
astropy,1979518
eth-abi,1972482
openapi-schema-validator,1972090
crcmod,1970408
geopandas,1964610
pymdown-extensions,1961606
jellyfish,1960837
shap,1960732
ansible-core,1958354
azure-mgmt-containerregistry,1950061
pathy,1942394
yappi,1942365
django-cors-headers,1938057
immutables,1936246
ansible,1932414
pyqt5,1926863
weaviate-client,1925471
cligj,1925408
inject,1920330
gradio,1918346
slicer,1911364
voluptuous,1910534
pytest-random-order,1909003
setuptools-rust,1903752
fire,1903255
nvidia-cublas-cu11,1900881
eth-account,1888486
typed-ast,1886061
pyerfa,1881393
ray,1875646
sqlalchemy-spanner,1873946
aws-sam-translator,1865027
nvidia-cudnn-cu11,1860313
unicodecsv,1858056
apache-airflow-providers-imap,1853835
onnx,1852603
sqlglot,1847237
emoji,1827634
kfp,1827609
eval-type-backport,1823958
statsd,1821247
azure-mgmt-cosmosdb,1819426
azure-storage-common,1816206
fs,1814680
xarray,1811802
mypy-boto3-redshift-data,1809201
torchaudio,1801410
elementpath,1799145
querystring-parser,1792638
tensorflow-text,1791153
tomli-w,1791040
nvidia-cuda-runtime-cu11,1789985
wcmatch,1784922
nvidia-cuda-nvrtc-cu11,1781539
azure-keyvault-keys,1779290
google,1778121
ua-parser,1776807
textual,1775378
pint,1772134
mkdocs-material,1771467
pyqt5-sip,1767633
lightning-utilities,1762902
ultralytics,1762104
grpc-interceptor,1749486
pyotp,1744777
minimal-snowplow-tracker,1743828
apache-airflow-providers-slack,1740508
boltons,1739271
trino,1737398
pika,1735408
timm,1728218
flask-restful,1725237
geopy,1715833
geographiclib,1711407
peewee,1709615
django-filter,1708070
junit-xml,1703478
types-dataclasses,1697600
tokenize-rt,1695131
marshmallow-enum,1688886
iso3166,1681107
pandas-stubs,1677416
jsonlines,1677313
asyncio,1673224
junitparser,1673208
ciso8601,1670071
pytest-localserver,1669839
geoip2,1667444
slackclient,1666027
keras-applications,1664222
starkbank-ecdsa,1662004
keyrings-google-artifactregistry-auth,1661770
applicationinsights,1653963
pywin32-ctypes,1653236
reportlab,1652158
azure-keyvault,1650105
pyqt5-qt5,1646967
pycares,1636690
flit-core,1631691
apache-flink,1627889
adlfs,1625963
service-identity,1625047
pemja,1623825
aws-lambda-powertools,1618081
apache-flink-libraries,1615370
cohere,1613350
aiodns,1611035
jsondiff,1609398
azure-batch,1609316
orderly-set,1601769
weasel,1598798
jsonref,1596783
faiss-cpu,1589806
pyhcl,1588595
h3,1583038
webdriver-manager,1579776
requests-ntlm,1576651
distributed,1573177
astropy-iers-data,1572974
maxminddb,1571698
bandit,1569778
cloudformation-cli,1567067
magicattr,1564779
deltalake,1564349
cloudformation-cli-java-plugin,1561645
cloudformation-cli-python-plugin,1561372
cloudformation-cli-go-plugin,1560952
cloudformation-cli-typescript-plugin,1560141
azure-mgmt-containerinstance,1555054
opentelemetry-instrumentation-wsgi,1551935
paho-mqtt,1551635
flexparser,1550539
teradatasql,1547860
dpath,1546741
zope-deprecation,1544606
async-generator,1542863
mkdocs,1542434
flexcache,1532160
httpx-sse,1530592
twilio,1526346
hiredis,1523470
google-analytics-admin,1521748
apache-airflow-providers-amazon,1520437
rdflib,1517535
feedparser,1516851
apache-airflow-providers-docker,1516367
dask-expr,1514987
pdfminer-six,1513600
filetype,1511547
einops,1511318
python-nvd3,1508681
cssselect2,1508023
pastedeploy,1505095
blessed,1501418
pymupdf,1497836
types-paramiko,1496835
aiohttp-retry,1496236
aioresponses,1492722
pygame,1492124
python-telegram-bot,1491794
apache-airflow-providers-smtp,1490067
rich-click,1488666
xmlschema,1484400
pydocstyle,1474264
playwright,1467821
swagger-ui-bundle,1467028
userpath,1466754
sphinx-autodoc-typehints,1466530
pulp,1465371
autograd,1461371
apache-airflow-providers-common-io,1460232
lark-parser,1451763
elasticsearch-dsl,1449863
microsoft-kiota-http,1447854
scp,1447193
albumentations,1444626
zc-lockfile,1437136
stripe,1436258
posthog,1431379
mixpanel,1431335
mongomock,1429932
azure-mgmt-compute,1426434
influxdb-client,1424478
pyperclip,1421907
pytest-forked,1420786
azure-keyvault-certificates,1413689
meson,1413296
futures,1412254
readchar,1410899
filterpy,1396278
fabric,1395484
pytz-deprecation-shim,1394909
toposort,1394846
json-merge-patch,1389568
mypy-boto3-sqs,1385893
multimethod,1383890
atomicwrites,1382934
ghp-import,1382736
snowflake-snowpark-python,1382099
ftfy,1381035
hdfs,1380724
google-cloud,1378992
addict,1378539
pytest-env,1374336
azure-mgmt-authorization,1369784
stringcase,1369297
optree,1368847
mypy-boto3-dynamodb,1367914
azure-mgmt-network,1367911
ldap3,1367907
azure-graphrbac,1365240
prefect,1362120
binaryornot,1361111
pyaml,1358919
firebase-admin,1354608
anthropic,1350352
fiona,1350167
azure-mgmt-keyvault,1346651
pyyaml-env-tag,1344166
gradio-client,1342306
azure-eventhub,1341800
asyncssh,1338240
openlineage-integration-common,1335395
nbclassic,1333765
pdfplumber,1332525
parse-type,1331996
strenum,1327666
eventlet,1327411
oldest-supported-numpy,1324859
cerberus,1324578
checkov,1323472
constructs,1321702
opentelemetry-instrumentation-flask,1319666
pathlib2,1317824
langdetect,1310936
atlassian-python-api,1305822
grpcio-reflection,1305335
pyrfc3339,1302248
webtest,1300489
xyzservices,1299306
ddsketch,1297898
sklearn,1292575
flask-migrate,1284718
dash,1283960
gym-notices,1283943
apache-airflow-providers-common-compat,1283585
flask-httpauth,1277896
jax,1277269
schedule,1272518
chroma-hnswlib,1272458
pipx,1268839
pytest-randomly,1267655
python-editor,1266708
recordlinkage,1264158
llama-parse,1263641
qrcode,1261397
sqlalchemy-redshift,1260630
uncertainties,1260205
interface-meta,1258961
uuid6,1254029
qtpy,1252367
pgpy,1251521
python-engineio,1250385
mypy-boto3-glue,1250082
pyarrow-hotfix,1249768
eth-rlp,1248748
mkdocs-material-extensions,1248344
openlineage-python,1246042
python-socketio,1243506
mypy-boto3-lambda,1241419
opentelemetry-instrumentation-dbapi,1240493
namex,1240124
formulaic,1239388
cookiecutter,1238378
tensorboardx,1238304
gensim,1238298
azure-kusto-ingest,1235620
acryl-datahub,1235484
pyelftools,1234610
geventhttpclient,1232961
django-extensions,1231867
bokeh,1231069
python-jenkins,1229963
pytest-sugar,1227365
orderedmultidict,1226460
convertdate,1221651
cloudevents,1221442
click-option-group,1220453
pandera,1217332
construct,1217149
mypy-protobuf,1216474
asteval,1215573
apprise,1214354
ipdb,1211977
ipaddress,1206509
strictyaml,1202990
smbprotocol,1202089
keras-preprocessing,1201694
types-pyopenssl,1200132
rdkit,1198146
optuna,1195678
facebook-business,1193630
minio,1191964
meson-python,1189718
coveralls,1187779
korean-lunar-calendar,1187653
mypy-boto3-secretsmanager,1185370
daff,1183403
hexbytes,1182322
furl,1181378
pyproject-metadata,1181357
azure-devops,1180624
nox,1180355
numexpr,1180049
face,1179056
aiohttp-cors,1176983
pyfakefs,1175307
hatch-vcs,1172234
opentelemetry-instrumentation-urllib3,1171638
types-toml,1169625
yandexcloud,1168540
url-normalize,1166979
glom,1164539
kfp-pipeline-spec,1163457
py-partiql-parser,1159557
fakeredis,1156344
clickhouse-connect,1155389
qdrant-client,1155197
tensorflow-metadata,1153983
javaproperties,1153369
altgraph,1152901
django-storages,1149848
tensorboard-plugin-wit,1149127
pympler,1147047
opentelemetry-instrumentation-urllib,1146811
jwcrypto,1143981
dbt-snowflake,1137522
pydantic-extra-types,1134457
shortuuid,1133501
pytest-benchmark,1132932
llama-index-core,1132586
simple-websocket,1129250
diff-cover,1128237
azure-mgmt-datalake-store,1127941
yfinance,1123946
jaxlib,1121503
hydra-core,1115204
python3-saml,1111953
py-spy,1110434
transaction,1109237
pyinstaller,1106810
azure-mgmt-containerservice,1105705
web3,1103058
eth-keys,1102772
speechbrain,1102017
objsize,1101594
hyperpyyaml,1099744
pipdeptree,1096646
lxml-html-clean,1095510
python-decouple,1095135
myst-parser,1094905
griffe,1093905
beartype,1093648
microsoft-kiota-abstractions,1090804
openxlab,1089354
azure-data-tables,1086114
w3lib,1084299
xlwt,1084208
pathable,1083967
prometheus-flask-exporter,1083193
opentelemetry-instrumentation-psycopg2,1083023
ndg-httpsclient,1078874
spark-nlp,1074672
marshmallow-dataclass,1072216
terminaltables,1071491
types-tabulate,1071345
catboost,1065707
mypy-boto3-cloudformation,1064718
btrees,1063459
aioboto3,1060712
cx-oracle,1058466
flower,1056656
litellm,1056113
opentelemetry-instrumentation-django,1052109
zope-proxy,1050095
discord-py,1049667
zict,1047402
pooch,1047319
persistent,1047317
colorful,1046995
pathlib-abc,1043334
pytest-split,1040728
pyinstaller-hooks-contrib,1038670
mypy-boto3-ec2,1037415
zope-deferredimport,1035216
soundfile,1033599
azure-monitor-opentelemetry-exporter,1032738
types-six,1031818
azure-mgmt-monitor,1030145
python3-openid,1028935
deepmerge,1026018
uamqp,1024309
cog,1023563
rasterio,1022423
fastcore,1020309
zodbpickle,1017631
multipart,1017606
questionary,1016657
azure-mgmt-redis,1015270
unittest-xml-reporting,1014117
robotframework,1012865
logzero,1010865
pyhamcrest,1010082
pypika,1009934
unstructured-client,1008797
zconfig,1008112
zodb,1007557
codecov,1005364
azure-mgmt-sql,1004823
pgvector,1004762
pyphen,1000974
ffmpy,1000583
functions-framework,1000291
fasttext-wheel,998850
pep8,997779
pymeeus,997355
types-docutils,995210
types-cachetools,994193
