package-name,download-count
httplib2,18979265
paramiko,18875435
sqlparse,18819425
ruamel.yaml.clib,18641373
docker,18538777
setuptools-scm,18538568
starlette,18517196
prompt-toolkit,18500985
threadpoolctl,18281501
py4j,18267127
azure-identity,18260937
Mako,18127081
uritemplate,18009946
cloudpickle,17985523
google-cloud-bigquery,17932230
kiwisolver,17765095
google-auth-oauthlib,17732817
tzlocal,17676737
pytest-mock,17612596
joblib,17594546
mypy,17337011
grpcio-tools,17077845
msal-extensions,17042853
xmltodict,16959850
Markdown,16860111
fonttools,16821799
cycler,16710839
types-requests,16571392
argcomplete,16499815
ipython,16361638
sentry-sdk,16255032
uvicorn,16059212
distro,15991272
zope.interface,15954433
defusedxml,15943615
awswrangler,15785166
google-auth-httplib2,15678248
nest-asyncio,15651201
hypothesis,15466879
opentelemetry-semantic-conventions,15347176
pyrsistent,15031243
openai,14964923
pymongo,14887793
installer,14753675
responses,14737710
PyMySQL,14725637
typing-inspect,14660979
tornado,14621716
astroid,14544615
traitlets,14492100
toml,14485283
pendulum,14430293
typedload,14389427
snowballstemmer,14352678
jedi,14226038
huggingface-hub,14178654
poetry,14168502
dulwich,14164222
orjson,14126897
identify,14091265
pre-commit,13984851
typer,13908198
flask,13880719
tox,13814272
crashtest,13691666
pylint,13500760
websockets,13495897
kubernetes,13397956
contourpy,13282831
prometheus-client,13275079
imagesize,13151032
sphinx,13090664
appdirs,13087320
transformers,13047662
cachecontrol,13034812
multiprocess,13023978
cleo,12940187
cfgv,12878333
parso,12874293
alabaster,12804348
pycryptodome,12731711
matplotlib-inline,12650171
sphinxcontrib-htmlhelp,12589320
sphinxcontrib-serializinghtml,12569181
pydantic-settings,12552445
sphinxcontrib-qthelp,12529095
sphinxcontrib-applehelp,12502880
sphinxcontrib-devhelp,12481781
python-slugify,12391914
croniter,12383498
debugpy,12315133
webencodings,12306819
pyzmq,12236218
sphinxcontrib-jsmath,12172134
jsonpointer,12163095
grpc-google-iam-v1,12141573
pycryptodomex,12079520
stack-data,12073794
babel,11983333
jaraco.functools,11982439
aiofiles,11975251
colorlog,11890547
Django,11869853
ordered-set,11779810
scramp,11766860
Pillow,11541536
asttokens,11363814
executing,11300876
jaraco.context,11200804
rfc3986,11085900
future,11068455
arrow,10999061
opentelemetry-proto,10960297
Pygments,10916698
aioitertools,10906053
requests-aws4auth,10864639
python-json-logger,10768088
types-python-dateutil,10736196
pure-eval,10681378
parameterized,10583546
hatchling,10578913
PyGithub,10544933
ipykernel,10529673
lazy-object-proxy,10413455
loguru,10406546
smart-open,10354152
elasticsearch,10344517
pytzdata,10289781
ruff,10278336
retry,10234882
nose,10234711
freezegun,10213230
setproctitle,10195658
jupyter-core,10135812
jupyter-client,10048165
redshift-connector,10010072
watchdog,9993871
datadog,9963568
msrest,9933294
tokenizers,9896122
langchain-core,9790482
backports.tarfile,9763038
bs4,9746753
opentelemetry-exporter-otlp-proto-grpc,9672184
pytest-runner,9465325
PySocks,9431882
opentelemetry-exporter-otlp-proto-http,9403094
humanfriendly,9371069
azure-common,9370740
torch,9366273
jsonpatch,9344603
rfc3339-validator,9294396
google-cloud-secret-manager,9190196
jupyterlab,9164258
requests-file,9143357
opentelemetry-exporter-otlp,9131599
email-validator,9125294
google-cloud-pubsub,9118745
mysql-connector-python,9117095
selenium,9108566
pbr,9069519
requests-mock,9058231
apache-airflow,9043681
nbformat,8972987
pytest-xdist,8961828
nbconvert,8953404
comm,8931770
sympy,8892798
pg8000,8890374
mdit-py-plugins,8875744
bleach,8849919
structlog,8773729
opentelemetry-exporter-otlp-proto-common,8764404
simplejson,8720033
toolz,8719854
pyright,8719664
slack-sdk,8680154
nbclient,8587612
xlrd,8561341
readme-renderer,8495262
absl-py,8468677
twine,8435633
pytest-asyncio,8433577
trio,8416823
pyspark,8402320
execnet,8389707
snowflake-sqlalchemy,8375007
jupyter-server,8374844
typeguard,8317675
tinycss2,8282133
mistune,8275418
opensearch-py,8262661
lz4,8202087
Flask-Caching,8120787
dataclasses-json,8083878
inflection,8078789
text-unidecode,8070920
oscrypto,8059726
nh3,8056285
pkgutil-resolve-name,8051621
uvloop,8034297
jsonpath-ng,8004947
outcome,7979285
cattrs,7958537
semver,7869969
connexion,7860263
google-pasta,7856412
notebook,7786789
python-multipart,7778565
imageio,7700168
httptools,7665221
pyodbc,7603853
XlsxWriter,7582512
shapely,7557194
db-dtypes,7553508
aenum,7542338
jupyterlab-server,7493288
mpmath,7436556
schema,7354412
google-cloud-aiplatform,7333377
pyproject-api,7328403
watchfiles,7312086
argon2-cffi,7305832
apache-airflow-providers-common-sql,7296212
progressbar2,7288260
docopt,7275533
altair,7268235
xgboost,7158954
langchain,7108768
nltk,7068820
jiter,7034697
coloredlogs,7032498
ujson,6994351
python-daemon,6987320
overrides,6956339
argon2-cffi-bindings,6914698
prettytable,6910766
lockfile,6903874
tb-nightly,6887413
jupyterlab-pygments,6861737
json5,6820400
google-cloud-appengine-logging,6805302
pyserial,6799863
types-PyYAML,6799650
ipywidgets,6790285
pandocfilters,6773235
azure-storage-file-datalake,6714684
trio-websocket,6700137
pathos,6685046
tensorboard,6624333
python-utils,6624204
databricks-sql-connector,6612311
graphql-core,6604441
nodejs-wheel-binaries,6603972
linkify-it-py,6603826
grpcio-health-checking,6591650
pox,6584841
ppft,6571364
lark,6566930
pandas-gbq,6547154
tiktoken,6516229
Send2Trash,6508349
widgetsnbextension,6495304
jupyterlab-widgets,6469561
oauth2client,6459282
graphviz,6451154
google-cloud-resource-manager,6445714
fastavro,6425366
asynctest,6420946
flatbuffers,6415692
webcolors,6414770
h5py,6382192
opentelemetry-instrumentation,6375457
tblib,6297096
semantic-version,6289794
zope.event,6281343
gcsfs,6280123
google-cloud-logging,6279017
deepdiff,6267462
plotly,6256843
dbt-core,6245663
docstring-parser,6215035
cached-property,6209864
Faker,6173485
terminado,6156223
uv,6151041
sagemaker,6146824
dataclasses,6116980
dask,6095847
async-lru,6095705
hyperlink,6090104
sentencepiece,6006540
hvac,6001585
rich-argparse,5999309
time-machine,5973785
amqp,5971151
fqdn,5963852
notebook-shim,5937508
safetensors,5923546
uri-template,5914601
isoduration,5897323
langchain-community,5888451
rfc3986-validator,5861063
durationpy,5852848
deprecation,5759778
vine,5717752
jupyter-events,5700766
adal,5695429
apispec,5679387
universal-pathlib,5677536
click-man,5666425
editables,5661855
zstandard,5659710
google-cloud-bigquery-storage,5653612
entrypoints,5637396
kombu,5619594
retrying,5613845
numba,5589963
confluent-kafka,5577290
seaborn,5572132
xxhash,5548327
celery,5539588
marshmallow-oneofschema,5510910
aws-requests-auth,5499197
jupyter-server-terminals,5496164
gevent,5484714
tensorflow,5474347
sphinx-rtd-theme,5463983
monotonic,5425121
bitarray,5421130
opentelemetry-util-http,5410617
llvmlite,5404374
billiard,5374270
pipenv,5354803
datasets,5353858
wsproto,5352901
yapf,5315646
gast,5312020
google-cloud-dataproc,5311022
docker-pycreds,5294734
zeep,5291055
jupyter-lsp,5259393
ecdsa,5248808
incremental,5243363
Flask-Login,5179115
html5lib,5141067
makefun,5136509
gremlinpython,5103524
pydata-google-auth,5097431
Authlib,5039905
Unidecode,5031119
pybind11,5001604
wandb,4967310
smdebug-rulesconfig,4960933
humanize,4958305
moto,4938718
google-cloud-audit-log,4929173
great-expectations,4928521
apache-airflow-providers-cncf-kubernetes,4928172
psycopg2,4890111
libcst,4889782
DateTime,4876248
frozendict,4869368
click-didyoumean,4865968
Flask-WTF,4864878
click-repl,4858273
thrift,4856155
fasteners,4847293
constantly,4836927
Automat,4834183
partd,4813213
Flask-Cors,4809084
azure-keyvault-secrets,4801786
Flask-AppBuilder,4786829
databricks-sdk,4778989
locket,4775906
click-plugins,4758115
looker-sdk,4740320
pydeequ,4684973
nvidia-nccl-cu12,4663807
SQLAlchemy-Utils,4656482
spacy,4613074
sshtunnel,4584416
google-cloud-monitoring,4576972
pip-tools,4571622
pymssql,4564013
types-pytz,4556149
torchvision,4540959
argparse,4529727
twisted,4518323
iso8601,4505951
imbalanced-learn,4505846
statsmodels,4499636
azure-mgmt-core,4491325
google-cloud-kms,4477720
astor,4468896
google-re2,4456637
scikit-image,4447757
google-cloud-vision,4419078
commonmark,4403493
backcall,4399270
pickleshare,4397174
google-cloud-spanner,4383442
triton,4376697
google-cloud-container,4373050
cachelib,4348296
SQLAlchemy-JSONField,4328521
kafka-python,4326899
sphinxcontrib-jquery,4323161
astunparse,4316602
djangorestframework,4271220
funcsigs,4267671
google-cloud-tasks,4264351
patsy,4254177
stevedore,4254150
delta-spark,4243492
google-cloud-datacatalog,4233174
google-cloud-dlp,4229517
langsmith,4224785
google-cloud-bigquery-datatransfer,4210902
APScheduler,4201947
pytimeparse,4199118
parsimonious,4179166
simple-salesforce,4172331
Babel,4171659
boto3-stubs,4131630
opentelemetry-instrumentation-requests,4129730
google-cloud-bigtable,4112807
tensorboard-data-server,4106499
nvidia-cublas-cu12,4105867
mypy-boto3-s3,4088533
ConfigUpdater,4075540
configparser,4051310
jira,4046054
apache-beam,4031126
thinc,4018662
python-jose,4012112
avro-python3,4004170
google-ads,3999178
opencv-python,3986781
nvidia-cusparse-cu12,3984047
nvidia-nvjitlink-cu12,3980912
narwhals,3968361
ijson,3966369
google-cloud-workflows,3953969
blis,3953374
google-cloud-firestore,3951110
waitress,3945219
nvidia-cuda-runtime-cu12,3942964
mlflow,3942469
google-cloud-build,3941010
google-cloud-dataplex,3936021
nvidia-cuda-cupti-cu12,3932984
WebOb,3932523
google-cloud-redis,3929121
azure-datalake-store,3911848
h2,3911826
nvidia-cufft-cu12,3911150
astropy,3901586
google-cloud-automl,3885176
nvidia-cuda-nvrtc-cu12,3883645
apache-airflow-providers-snowflake,3882800
watchtower,3880875
catalogue,3868268
hpack,3857548
nvidia-cudnn-cu12,3856946
uc-micro-py,3841816
nvidia-curand-cu12,3840611
Brotli,3838413
google-cloud-videointelligence,3830303
google-cloud-os-login,3826774
nvidia-cusolver-cu12,3825851
hyperframe,3815785
srsly,3799725
google-cloud-language,3794860
analytics-python,3789674
opt-einsum,3786217
sqlalchemy-bigquery,3775993
botocore-stubs,3774944
nvidia-nvtx-cu12,3766905
preshed,3762831
wasabi,3749095
pyerfa,3741993
mashumaro,3734748
google-cloud-memcache,3729492
google-cloud-translate,3718860
google-cloud-dataproc-metastore,3711045
asyncpg,3705679
mypy-boto3-rds,3704042
google-cloud-orchestration-airflow,3698881
tensorflow-estimator,3678616
pytest-django,3677076
texttable,3665695
keras,3658747
langcodes,3652358
aniso8601,3645184
tldextract,3644221
sh,3638629
aiosqlite,3632369
agate,3632293
google-cloud-compute,3631220
dacite,3629581
apache-airflow-providers-ssh,3620239
pytest-metadata,3606276
gcloud-aio-auth,3589468
apache-airflow-providers-databricks,3585768
Flask-SQLAlchemy,3581033
apache-airflow-providers-google,3574992
gcloud-aio-storage,3574679
google-cloud-speech,3573584
gspread,3573016
immutabledict,3572689
pytest-html,3557038
cytoolz,3554490
omegaconf,3541570
polars,3529583
types-setuptools,3524253
google-cloud-texttospeech,3515557
types-awscrt,3483387
azure-mgmt-resource,3481534
types-protobuf,3479435
python-magic,3478762
pycountry,3466130
google-cloud-dataform,3466086
astropy-iers-data,3465097
pyroaring,3461327
cssselect,3459934
mlflow-skinny,3454977
bidict,3452152
Pint,3437510
cymem,3431336
pkce,3427325
murmurhash,3422990
flask-wtf,3412807
spacy-legacy,3402574
parse,3394521
graphene,3390767
types-s3transfer,3388652
enum34,3386605
gcloud-aio-bigquery,3373892
eth-utils,3373583
pywin32,3368757
marshmallow-sqlalchemy,3364846
eth-hash,3355363
msgspec,3349333
lightgbm,3335353
jsonpickle,3331659
msrestazure,3321319
pytest-timeout,3315442
validators,3311685
graphql-relay,3306153
spacy-loggers,3304316
python-gitlab,3291944
eth-typing,3287372
apache-airflow-providers-http,3280481
evergreen-py,3269473
parsedatetime,3259616
Flask-JWT-Extended,3259270
zc.lockfile,3240806
wtforms,3237222
confection,3236481
dateparser,3234153
pytest-rerunfailures,3214712
antlr4-python3-runtime,3213378
ddtrace,3203464
apache-airflow-providers-mysql,3200364
flexparser,3180711
langchain-text-splitters,3180371
netaddr,3166036
astronomer-cosmos,3163720
opencensus,3163204
flexcache,3162451
Flask-Session,3147268
mergedeep,3144342
elastic-transport,3132276
Flask-Limiter,3122563
types-urllib3,3090190
ninja,3088350
cron-descriptor,3078868
mysqlclient,3078151
limits,3076192
cramjam,3072460
db-contrib-tool,3071808
psycopg,3069568
flask-sqlalchemy,3059824
dbt-adapters,3055737
dbt-common,3043486
opencensus-context,3034845
autopep8,3029576
ml-dtypes,3019968
natsort,3008385
PyQt5,2996044
grpcio-gcp,2963408
gym-notices,2960528
factory-boy,2950201
libclang,2937329
Sphinx,2936620
azure-kusto-data,2926693
fastapi-cli,2924957
levenshtein,2920413
pydash,2903706
pathlib,2894577
onnxruntime,2889622
databricks-cli,2883531
transaction,2879774
antlr4-python3-runtime,2871817
bytecode,2871442
jupyter-console,2864790
invoke,2861987
envier,2839518
pysftp,2835201
clickclick,2826397
python-gnupg,2822569
pypdf2,2815770
jupyter,2813627
BTrees,2811447
opentelemetry-instrumentation-asgi,2808038
zope.proxy,2807138
persistent,2803484
azure-storage-queue,2798196
zope.deferredimport,2797060
PyQt5-sip,2786428
backports.zoneinfo,2785798
sendgrid,2783393
yamllint,2781765
voluptuous,2781453
zodbpickle,2778728
leather,2773451
ZConfig,2771741
ZODB,2771317
pygame,2771265
tensorflow-io-gcs-filesystem,2770935
dbt-extractor,2769198
typing,2751102
WebTest,2747525
zope.deprecation,2742960
elementpath,2740047
pyee,2738219
tokenize-rt,2731498
bottle,2716821
cfn-lint,2703252
PasteDeploy,2700761
pycrypto,2692506
opentelemetry-instrumentation-fastapi,2692053
immutables,2686764
passlib,2684673
google-cloud-dataflow-client,2661842
PyQt5-Qt5,2658062
diskcache,2654157
resolvelib,2633105
inflect,2629679
phonenumbers,2629627
azure-mgmt-storage,2628709
streamlit,2606363
rdkit,2605890
openapi-spec-validator,2601982
pyproj,2579380
Logbook,2569062
methodtools,2567877
dbt-semantic-interfaces,2552785
bracex,2542850
azure-servicebus,2525371
mmh3,2523489
boto,2522744
roman,2521410
python-http-client,2520069
aws-xray-sdk,2510592
lark-parser,2507658
accelerate,2506587
ratelimit,2506270
tensorflow-serving-api,2506175
apache-airflow-providers-ftp,2505599
wirerope,2501499
azure-mgmt-datafactory,2497558
opencensus-ext-azure,2487708
py-cpuinfo,2485356
logzero,2484582
django-filter,2482686
google-cloud-run,2469080
holidays,2468542
pypdf,2459907
apache-airflow-providers-sqlite,2458902
ConfigArgParse,2446423
eth-abi,2436857
avro,2422141
contextlib2,2419433
google-cloud-storage-transfer,2416102
pyspnego,2410206
uncertainties,2406708
azure-cosmos,2402559
pydot,2396487
cmake,2393091
Office365-REST-Python-Client,2390021
google-cloud-batch,2383692
oracledb,2375735
CacheControl,2371479
prison,2369982
coveralls,2351253
distributed,2350771
langchain-openai,2343379
fs,2342621
pydeck,2338716
pyathena,2327565
duckdb,2325393
azure-storage-file-share,2315398
tomli-w,2310309
flask-session,2296419
cloudpathlib,2295125
mypy-boto3-appflow,2285039
ddt,2274950
Flask-Babel,2272955
PuLP,2261005
peewee,2260517
cfn-flip,2252081
kubernetes-asyncio,2242073
WTForms,2241480
aliyun-python-sdk-core,2241242
marisa-trie,2238192
language-data,2234920
asteval,2228062
JayDeBeApi,2228027
orderly-set,2223306
pep517,2200738
fire,2200090
tableauserverclient,2181127
Flask-RESTful,2168963
Pympler,2166199
ua-parser,2163420
pycares,2163083
emoji,2152711
crcmod,2150658
tifffile,2142965
zope.i18nmessageid,2138276
python-telegram-bot,2137582
zope.tal,2124796
aiodns,2118979
fuzzywuzzy,2116780
jellyfish,2112060
pymdown-extensions,2111465
construct,2110944
multipart,2110540
jsonlines,2110528
weaviate-client,2107288
shap,2097369
lazy-loader,2096201
textual,2093327
datadog-api-client,2090385
geopandas,2088181
PyWavelets,2080846
fastparquet,2079499
torchmetrics,2078989
multimethod,2078414
apache-airflow-providers-fab,2077572
ansible,2075967
sqlalchemy-spanner,2070298
wcmatch,2068215
psycopg-binary,2063505
rdflib,2063442
yappi,2047882
types-redis,2038171
opencv-python-headless,2036711
aioresponses,2032323
xmlschema,2028721
discord.py,2027791
protobuf3-to-dict,2027461
pathy,2027387
openapi-schema-validator,2014988
Kivy,2010608
pemja,2009265
gql,2008169
ciso8601,2005604
google,2004136
slicer,2003188
pika,2000477
apache-flink-libraries,2000136
codecov,1997911
azure-nspkg,1995774
ipython-genutils,1993530
apache-flink,1990424
Chameleon,1986533
service-identity,1981837
unicodecsv,1977712
numcodecs,1974342
RestrictedPython,1974148
apache-airflow-providers-imap,1963159
python-docx,1958579
typed-ast,1953653
pytorch-lightning,1953134
Events,1946426
python-Levenshtein,1945262
azure-mgmt-containerregistry,1941965
gsutil,1936749
readchar,1933337
django-cors-headers,1926566
setuptools-rust,1920315
boltons,1906688
blessed,1904037
pytest-random-order,1897623
marshmallow-enum,1893293
aws-sam-translator,1890342
url-normalize,1887696
bandit,1886215
Shapely,1884917
eval-type-backport,1884078
geoip2,1881696
sqlglot,1878612
junitparser,1877492
onnx,1876282
zope.hookable,1869171
zope.component,1867910
ansible-core,1865218
zope.schema,1864260
AccessControl,1861881
Acquisition,1860657
gradio,1859353
zict,1856714
mkdocs-material,1855761
zope.security,1855250
zope.exceptions,1853487
python-gettext,1852303
ExtensionClass,1848570
zope.container,1847794
zope.publisher,1847578
zope.i18n,1847546
zope.lifecycleevent,1847147
zope.configuration,1847098
zope.testing,1847097
zope.location,1845966
Persistence,1845503
zope.browser,1845270
zope.contenttype,1845257
WSGIProxy2,1844344
zope.dottedname,1843860
zope.cachedescriptors,1843658
zope.traversing,1843464
zope.size,1842107
zope.filerepresentation,1842056
zope.annotation,1842046
zope.site,1841856
zope.processlifetime,1841327
Zope,1841139
zope.datetime,1841087
autograd,1840999
AuthEncoding,1840133
zExceptions,1840091
zope.tales,1839761
zope.pagetemplate,1839545
DocumentTemplate,1839334
zope.contentprovider,1839330
zope.testbrowser,1839075
z3c.pt,1838995
zope.browserpage,1838926
zope.browserresource,1838797
azure-mgmt-cosmosdb,1838792
zope.viewlet,1838551
zope.structuredtext,1838541
zope.ptresource,1838523
zope.sequencesort,1838405
zope.browsermenu,1838364
MultiMapping,1838181
zope.globalrequest,1837807
Flask-HTTPAuth,1836216
asyncio,1834596
dpath,1832695
cligj,1831778
ultralytics,1826159
ray,1825764
langchain-google-vertexai,1823909
statsd,1823908
azure-storage-common,1816781
mypy-boto3-redshift-data,1816553
webdriver-manager,1810013
zarr,1804589
apache-airflow-providers-slack,1793145
pyfakefs,1791736
schematics,1787247
itypes,1787193
minimal-snowplow-tracker,1787145
azure-keyvault-keys,1779372
Flask-Migrate,1778761
openxlab,1778736
grpc-interceptor,1777469
pydocstyle,1774345
querystring-parser,1774247
pydub,1772018
uuid6,1767914
trino,1758922
xarray,1758066
flit-core,1756419
opentelemetry-instrumentation-wsgi,1754836
pandas-stubs,1751756
QtPy,1751621
mongomock,1749620
async-generator,1745774
kfp,1745172
pyperclip,1741169
meson,1734309
lightning-utilities,1731948
jpype1,1723143
slackclient,1722837
starkbank-ecdsa,1720304
timm,1714464
feedparser,1707509
Cerberus,1705880
geopy,1701785
eventlet,1701421
hiredis,1698334
geographiclib,1697985
pdfminer.six,1694698
mkdocs,1693302
userpath,1691790
keyrings.google-artifactregistry-auth,1691294
swagger-ui-bundle,1685839
scp,1683920
jsonref,1682366
google-analytics-admin,1680653
adlfs,1679962
weasel,1678786
orderedmultidict,1678013
jsonpath-ng,1670410
junit-xml,1668341
mixpanel,1663453
sphinx-autodoc-typehints,1663315
pep8,1662015
azure-keyvault,1659257
types-paramiko,1655153
pywin32-ctypes,1652229
furl,1645190
types-dataclasses,1642520
aws-lambda-powertools,1641407
pyotp,1639428
cohere,1633789
azure-batch,1631959
Kivy-Garden,1631584
prefect,1628910
reportlab,1626841
python-nvd3,1624925
checkov,1619444
gym,1618610
Inject,1613896
deltalake,1607403
maxminddb,1606640
jsondiff,1606314
applicationinsights,1604528
toposort,1601386
filetype,1599352
requests-ntlm,1598571
rply,1595257
tensorflow-text,1595040
pyhcl,1593269
twilio,1591791
faiss-cpu,1590577
interface-meta,1588576
aioboto3,1588047
pytest-localserver,1587421
quicktions,1586848
h3,1582652
atomicwrites,1578286
stringcase,1577038
aiohttp-retry,1575891
Keras-Applications,1573422
influxdb-client,1568737
azure-mgmt-containerinstance,1565098
rich-click,1558975
acryl-datahub,1552820
iso3166,1551807
sentence-transformers,1551135
apache-airflow-providers-docker,1551043
lazy-object-proxy,1550041
dask-expr,1545044
pathlib2,1541758
schedule,1538075
python-engineio,1532266
playwright,1528682
python-socketio,1527557
meson-python,1523582
albumentations,1522052
bashlex,1517326
einops,1517232
pyproject-metadata,1517182
Levenshtein,1516027
pytz-deprecation-shim,1514345
elasticsearch-dsl,1507895
opentelemetry-instrumentation-flask,1507082
cloudformation-cli,1507019
teradatasql,1505847
hdfs,1504540
apache-airflow-providers-amazon,1503992
cloudformation-cli-python-plugin,1500468
cloudformation-cli-java-plugin,1500396
cloudformation-cli-go-plugin,1500078
cloudformation-cli-typescript-plugin,1499697
json-merge-patch,1496147
microsoft-kiota-http,1492185
mypy-boto3-dynamodb,1492125
azure-kusto-ingest,1491724
types-toml,1490723
cssselect2,1489489
PyMuPDF,1488364
webargs,1487113
posthog,1475443
geventhttpclient,1474490
fabric,1467008
httpx-sse,1464753
pyelftools,1464209
altgraph,1464087
Rx,1463632
nvidia-cublas-cu11,1463318
eth-account,1462518
ldap3,1458821
simple-websocket,1458765
biopython,1458127
ghp-import,1453535
ipdb,1451297
addict,1448316
stripe,1444040
azure-mgmt-compute,1443957
requests-cache,1439947
futures,1439559
snowflake-snowpark-python,1438969
sklearn,1436414
pathvalidate,1434937
javaproperties,1434060
oldest-supported-numpy,1432286
opentelemetry-instrumentation-dbapi,1430930
nvidia-cudnn-cu11,1429834
f90nml,1427711
google-cloud,1425751
pyyaml-env-tag,1424099
python-editor,1416430
torchaudio,1410833
azure-keyvault-certificates,1408322
tensorboardX,1405461
binaryornot,1405166
magicattr,1401867
yfinance,1400384
autoflake,1398849
xyzservices,1392163
latexcodec,1386820
firebase-admin,1385829
apprise,1385190
fakeredis,1384508
formulaic,1383873
mypy-boto3-sqs,1383228
pybtex,1376441
constructs,1372845
asyncssh,1371778
filterpy,1370699
recordlinkage,1368084
opentelemetry-instrumentation-urllib,1368068
nvidia-cuda-runtime-cu11,1367849
tk,1367720
griffe,1364761
apache-airflow-providers-smtp,1362364
strictyaml,1362298
nvidia-cuda-nvrtc-cu11,1361851
opentelemetry-instrumentation-urllib3,1359808
azure-eventhub,1359742
langdetect,1355331
click-option-group,1354428
pyRFC3339,1354205
nose2,1344265
optree,1343525
pydantic-extra-types,1343052
azure-mgmt-network,1342800
dynaconf,1341366
bitstring,1340905
azure-graphrbac,1340272
azure-mgmt-authorization,1336138
eth-keys,1335804
pyarrow-hotfix,1335783
lasio,1333063
anthropic,1332220
ddsketch,1329151
openlineage-integration-common,1327496
aiohttp-cors,1325425
astral,1325372
gradio-client,1325307
apache-airflow-providers-common-io,1324428
terminaltables,1323166
minio,1323067
azure-mgmt-keyvault,1322082
bump2version,1317048
ftfy,1312411
pytest-benchmark,1312142
pytest-forked,1309029
shortuuid,1307177
pytest-randomly,1305435
pipx,1304320
install-jdk,1303388
mkdocs-material-extensions,1302506
antlr4-tools,1299147
marshmallow-dataclass,1292068
ipaddress,1289421
bokeh,1288732
jax,1287968
cookiecutter,1287594
face,1286990
pytest-env,1281783
pyinstaller-hooks-contrib,1279557
PGPy,1277421
pandera,1277095
dash,1273211
deepmerge,1273179
glom,1270312
pydata-sphinx-theme,1268878
yandexcloud,1265994
mypy-boto3-glue,1265424
grpcio-reflection,1260981
objsize,1260276
django-extensions,1259691
mypy-boto3-lambda,1257416
opentelemetry-instrumentation-psycopg2,1255708
parse-type,1255603
igraph,1254451
qrcode,1253633
pyinstaller,1253237
patchelf,1252441
osqp,1249766
openlineage-python,1245185
mmcif,1244647
paho-mqtt,1241518
facebook-business,1234633
daff,1231642
namex,1230570
