package_name,download_count
sqlparse,18819425
ruamel.yaml.clib,18641373
setuptools-scm,18552370
docker,18538777
starlette,18517196
prompt-toolkit,18500985
threadpoolctl,18281501
py4j,18267324
azure-identity,18263120
Mako,18130184
uritemplate,18009946
cloudpickle,17985523
google-cloud-bigquery,17934571
kiwisolver,17765095
google-auth-oauthlib,17733286
tzlocal,17676737
pytest-mock,17614702
joblib,17594546
mypy,17337011
grpcio-tools,17131839
msal-extensions,17043765
xmltodict,16959850
Markdown,16881218
fonttools,16821826
cycler,16710839
types-requests,16578265
argcomplete,16499815
ipython,16361638
sentry-sdk,16258561
babel,16154992
uvicorn,16059212
sphinx,16027284
distro,15991272
zope.interface,15954433
defusedxml,15943615
awswrangler,15785166
google-auth-httplib2,15680924
nest-asyncio,15651201
hypothesis,15466879
cachecontrol,15406291
opentelemetry-semantic-conventions,15347377
pyrsistent,15031243
openai,14964923
pymongo,14887793
installer,14753675
responses,14737710
PyMySQL,14726957
typing-inspect,14660979
tornado,14621716
astroid,14544615
traitlets,14492100
toml,14485283
pendulum,14430293
typedload,14389427
snowballstemmer,14352678
jedi,14226038
huggingface-hub,14178654
poetry,14168502
dulwich,14164222
orjson,14126897
identify,14091265
pre-commit,13984851
typer,13908198
tox,13814272
crashtest,13691666
pylint,13500760
websockets,13495897
kubernetes,13397956
contourpy,13282831
prometheus-client,13275079
imagesize,13151032
appdirs,13087320
transformers,13047662
multiprocess,13023978
cleo,12940187
cfgv,12878333
parso,12874293
alabaster,12804348
pycryptodome,12731711
python-slugify,12669801
matplotlib-inline,12650995
sphinxcontrib-htmlhelp,12590097
sphinxcontrib-serializinghtml,12569932
pydantic-settings,12552509
sphinxcontrib-qthelp,12529802
sphinxcontrib-applehelp,12503836
sphinxcontrib-devhelp,12482727
croniter,12383498
debugpy,12315133
webencodings,12306819
grpc-google-iam-v1,12276666
pyzmq,12236218
sphinxcontrib-jsmath,12204274
jsonpointer,12163095
pycryptodomex,12079520
stack-data,12073794
ordered-set,12014831
jaraco.functools,11982439
aiofiles,11975251
lazy-object-proxy,11963496
colorlog,11890547
Django,11869853
scramp,11766860
asttokens,11363814
executing,11300876
jaraco.context,11200804
rfc3986,11085900
future,11068455
arrow,10999061
python-json-logger,10977231
opentelemetry-proto,10960606
aioitertools,10906053
requests-aws4auth,10864867
types-python-dateutil,10742830
pure-eval,10681378
parameterized,10583546
hatchling,10578913
PyGithub,10545406
ipykernel,10529673
loguru,10406546
smart-open,10354152
elasticsearch,10344517
pytzdata,10289781
ruff,10278336
retry,10234882
nose,10234711
freezegun,10213230
setproctitle,10195658
jupyter-core,10135812
jupyter-client,10048165
redshift-connector,10010072
watchdog,9993871
datadog,9963568
msrest,9933294
tokenizers,9896122
langchain-core,9790482
backports.tarfile,9763038
bs4,9746753
jsonpath-ng,9675357
opentelemetry-exporter-otlp-proto-grpc,9672410
pytest-runner,9505829
shapely,9442111
PySocks,9431882
opentelemetry-exporter-otlp-proto-http,9403245
azure-common,9373174
humanfriendly,9371069
torch,9366273
jsonpatch,9344603
rfc3339-validator,9294396
google-cloud-secret-manager,9191029
jupyterlab,9164258
requests-file,9148185
opentelemetry-exporter-otlp,9131920
email-validator,9125307
google-cloud-pubsub,9119624
mysql-connector-python,9118518
selenium,9108566
pbr,9069519
requests-mock,9059748
apache-airflow,9050788
nbformat,8972987
pytest-xdist,8968985
nbconvert,8953404
comm,8931770
sympy,8892798
pg8000,8890374
mdit-py-plugins,8876307
bleach,8849919
structlog,8773729
opentelemetry-exporter-otlp-proto-common,8764404
simplejson,8720033
toolz,8719854
pyright,8719664
absl-py,8683914
slack-sdk,8680154
nbclient,8587612
xlrd,8561341
readme-renderer,8495262
pytest-asyncio,8443715
twine,8435633
trio,8416823
pyspark,8402320
execnet,8389707
snowflake-sqlalchemy,8375585
jupyter-server,8374844
typeguard,8317675
Flask-WTF,8284300
tinycss2,8282133
mistune,8275418
opensearch-py,8262847
lz4,8202087
Flask-Caching,8123021
python-multipart,8112408
dataclasses-json,8084993
inflection,8078789
text-unidecode,8072602
oscrypto,8059726
nh3,8056285
pkgutil-resolve-name,8051621
uvloop,8034297
outcome,7979285
cattrs,7958537
semver,7869969
connexion,7860263
google-pasta,7856823
notebook,7786789
imageio,7700168
httptools,7665221
pyodbc,7603853
XlsxWriter,7582512
db-dtypes,7553738
aenum,7542338
jupyterlab-server,7493288
mpmath,7436556
schema,7354412
google-cloud-aiplatform,7334299
pyproject-api,7328403
watchfiles,7312086
python-daemon,7310275
argon2-cffi,7309904
apache-airflow-providers-common-sql,7297071
progressbar2,7288260
docopt,7275533
altair,7268235
xgboost,7158954
langchain,7108768
nltk,7068820
jiter,7034697
coloredlogs,7032498
ujson,6994351
overrides,6956339
argon2-cffi-bindings,6926692
prettytable,6910766
lockfile,6903874
tb-nightly,6887413
jupyterlab-pygments,6861737
json5,6820400
google-cloud-appengine-logging,6805554
types-PyYAML,6804455
pyserial,6799863
ipywidgets,6790285
pandocfilters,6773235
azure-storage-file-datalake,6715178
trio-websocket,6711902
pathos,6685046
Flask-SQLAlchemy,6680210
python-utils,6624950
tensorboard,6624333
grpcio-health-checking,6624030
databricks-sql-connector,6612905
graphql-core,6607645
linkify-it-py,6604903
nodejs-wheel-binaries,6603972
pox,6584841
ppft,6571364
lark,6566930
pandas-gbq,6549278
tiktoken,6516229
Send2Trash,6508349
widgetsnbextension,6495304
jupyterlab-widgets,6469561
oauth2client,6459282
graphviz,6451154
google-cloud-resource-manager,6446230
fastavro,6425366
asynctest,6420946
flatbuffers,6415692
webcolors,6414770
h5py,6382192
opentelemetry-instrumentation,6375894
tblib,6297096
semantic-version,6289794
zope.event,6281343
google-cloud-logging,6281167
gcsfs,6280123
deepdiff,6267462
plotly,6256843
dbt-core,6252280
docstring-parser,6215035
cached-property,6211732
Faker,6174362
terminado,6156223
uv,6151041
sagemaker,6146824
dataclasses,6116980
async-lru,6097054
dask,6095847
hyperlink,6090104
antlr4-python3-runtime,6085195
sentencepiece,6006540
hvac,6001585
rich-argparse,5999309
time-machine,5977580
amqp,5971151
fqdn,5963852
notebook-shim,5937508
safetensors,5923546
uri-template,5916324
isoduration,5897323
langchain-community,5888451
rfc3986-validator,5861063
durationpy,5852848
deprecation,5759778
vine,5717752
confluent-kafka,5706154
jupyter-events,5700766
adal,5695429
apispec,5679387
universal-pathlib,5677536
click-man,5666536
editables,5661855
zstandard,5659710
google-cloud-bigquery-storage,5654200
entrypoints,5637396
kombu,5619594
retrying,5613845
numba,5589963
seaborn,5572132
xxhash,5548327
celery,5539588
aws-requests-auth,5521759
marshmallow-oneofschema,5511055
jupyter-server-terminals,5496164
gevent,5484714
wtforms,5478702
tensorflow,5474347
sphinx-rtd-theme,5463983
Flask-Session,5445746
monotonic,5425121
bitarray,5421130
opentelemetry-util-http,5410860
llvmlite,5404374
billiard,5374270
Flask-Login,5361228
pipenv,5354803
datasets,5353858
wsproto,5352901
yapf,5315646
gast,5312020
google-cloud-dataproc,5311555
docker-pycreds,5296066
zeep,5291055
jupyter-lsp,5260885
ecdsa,5248808
incremental,5243363
html5lib,5141067
makefun,5136509
gremlinpython,5103524
pydata-google-auth,5097914
Authlib,5040216
Unidecode,5031119
pybind11,5001604
Flask-AppBuilder,4970013
wandb,4967310
smdebug-rulesconfig,4960933
humanize,4958305
twisted,4945349
moto,4938718
apache-airflow-providers-cncf-kubernetes,4929988
google-cloud-audit-log,4929297
great-expectations,4928521
click-didyoumean,4900407
psycopg2,4890111
libcst,4889782
DateTime,4876248
frozendict,4869368
click-repl,4862888
thrift,4856155
fasteners,4847293
constantly,4836927
Automat,4836010
Flask-Cors,4815236
partd,4813213
azure-keyvault-secrets,4804041
databricks-sdk,4779499
locket,4775906
click-plugins,4759484
SQLAlchemy-Utils,4743963
looker-sdk,4740320
pydeequ,4684973
nvidia-nccl-cu12,4664507
spacy,4613074
sshtunnel,4584416
google-cloud-monitoring,4577452
pip-tools,4573580
pymssql,4564013
commonmark,4561255
types-pytz,4558791
torchvision,4540959
argparse,4529727
imbalanced-learn,4510532
iso8601,4505951
statsmodels,4499636
azure-mgmt-core,4493123
google-cloud-kms,4478160
scikit-image,4474521
astor,4468896
google-re2,4457462
levenshtein,4436440
google-cloud-vision,4419809
backcall,4399270
pickleshare,4397174
google-cloud-spanner,4384015
triton,4376697
google-cloud-container,4373546
cachelib,4348296
apache-beam,4334652
SQLAlchemy-JSONField,4330375
kafka-python,4329840
sphinxcontrib-jquery,4323750
astunparse,4316602
djangorestframework,4271220
funcsigs,4267671
google-cloud-tasks,4264713
patsy,4254177
stevedore,4254150
delta-spark,4244168
google-cloud-datacatalog,4233574
google-cloud-dlp,4229959
langsmith,4224785
google-cloud-bigquery-datatransfer,4211233
APScheduler,4202260
pytimeparse,4199118
parsimonious,4179166
simple-salesforce,4175283
boto3-stubs,4143617
opentelemetry-instrumentation-requests,4129985
google-cloud-bigtable,4113380
tensorboard-data-server,4106499
nvidia-cublas-cu12,4106020
mypy-boto3-s3,4093633
ConfigUpdater,4075606
configparser,4051310
keras,4048073
jira,4046054
opencv-python,4031318
google-ads,4027601
thinc,4018662
python-jose,4013338
avro-python3,4004170
nvidia-cusparse-cu12,3984055
nvidia-nvjitlink-cu12,3980934
narwhals,3968361
ijson,3966369
google-cloud-workflows,3954223
blis,3953374
google-cloud-firestore,3951543
waitress,3945219
nvidia-cuda-runtime-cu12,3942989
mlflow,3942469
google-cloud-build,3941336
google-cloud-dataplex,3936251
WebOb,3933386
nvidia-cuda-cupti-cu12,3932995
google-cloud-redis,3929496
azure-datalake-store,3915241
h2,3911826
nvidia-cufft-cu12,3911159
astropy,3901586
google-cloud-automl,3885463
apache-airflow-providers-snowflake,3884284
nvidia-cuda-nvrtc-cu12,3883659
watchtower,3880875
catalogue,3868268
hpack,3857548
nvidia-cudnn-cu12,3856954
uc-micro-py,3842826
nvidia-curand-cu12,3840620
Brotli,3838413
google-cloud-videointelligence,3830703
google-cloud-os-login,3827026
nvidia-cusolver-cu12,3825858
hyperframe,3815785
srsly,3799725
google-cloud-language,3795376
analytics-python,3791072
opt-einsum,3786217
botocore-stubs,3778078
sqlalchemy-bigquery,3776221
nvidia-nvtx-cu12,3766918
preshed,3762831
wasabi,3749095
pyerfa,3741993
mashumaro,3734748
google-cloud-memcache,3729705
google-cloud-translate,3719358
google-cloud-dataproc-metastore,3711281
mypy-boto3-rds,3708759
asyncpg,3705679
google-cloud-orchestration-airflow,3699089
tensorflow-estimator,3678616
pytest-django,3677942
texttable,3665695
langcodes,3652358
aniso8601,3645184
tldextract,3644221
sh,3638629
aiosqlite,3632369
agate,3632293
google-cloud-compute,3631501
dacite,3629581
apache-airflow-providers-ssh,3621302
databricks-cli,3619779
pytest-metadata,3606529
gcloud-aio-auth,3589890
apache-airflow-providers-databricks,3586907
apache-airflow-providers-google,3577039
gcloud-aio-storage,3575012
google-cloud-speech,3574358
gspread,3573016
immutabledict,3572689
pytest-html,3557871
cytoolz,3554490
omegaconf,3541570
polars,3529583
types-setuptools,3527785
google-cloud-texttospeech,3515869
python-magic,3491879
azure-mgmt-resource,3483873
types-awscrt,3483458
types-protobuf,3482044
google-cloud-dataform,3466210
pycountry,3466130
astropy-iers-data,3465926
pyroaring,3461327
cssselect,3459934
astronomer-cosmos,3457446
mlflow-skinny,3455492
bidict,3452152
Flask-JWT-Extended,3448647
Pint,3437806
cymem,3431336
pkce,3427325
murmurhash,3422990
spacy-legacy,3403027
parse,3394521
graphene,3390767
types-s3transfer,3388715
enum34,3386605
eth-utils,3374239
gcloud-aio-bigquery,3374129
pywin32,3368757
marshmallow-sqlalchemy,3367137
eth-hash,3356278
msgspec,3349333
lightgbm,3335353
jsonpickle,3331659
msrestazure,3321319
pytest-timeout,3318768
graphql-relay,3312407
validators,3311685
spacy-loggers,3304564
python-gitlab,3299289
eth-typing,3287584
apache-airflow-providers-http,3281619
pypdf2,3281230
evergreen-py,3269473
parsedatetime,3259616
zc.lockfile,3240806
confection,3236481
dateparser,3234153
pytest-rerunfailures,3216080
ddtrace,3203464
apache-airflow-providers-mysql,3201564
flexparser,3180711
langchain-text-splitters,3180371
netaddr,3166036
opencensus,3163204
flexcache,3162451
mergedeep,3144342
elastic-transport,3132551
Flask-Limiter,3129844
types-urllib3,3094740
ninja,3088350
cron-descriptor,3078868
mysqlclient,3078151
limits,3076192
cramjam,3072460
db-contrib-tool,3072237
psycopg,3069568
dbt-adapters,3055737
dbt-common,3043486
opencensus-context,3035350
autopep8,3029576
ml-dtypes,3019968
PyWavelets,3012695
natsort,3008385
PyQt5,2996044
grpcio-gcp,2963614
gym-notices,2960841
factory-boy,2950201
libclang,2937329
azure-kusto-data,2927656
fastapi-cli,2924971
pydash,2903706
pathlib,2894577
onnxruntime,2889622
transaction,2879774
bytecode,2871442
jupyter-console,2864790
invoke,2861987
Flask-Babel,2850385
envier,2839518
pysftp,2835201
python-gnupg,2826457
clickclick,2826397
jpype1,2824131
jupyter,2813627
BTrees,2812550
lark-parser,2808503
opentelemetry-instrumentation-asgi,2808329
zope.proxy,2807138
persistent,2803484
azure-storage-queue,2798626
zope.deferredimport,2797060
PyQt5-sip,2786428
backports.zoneinfo,2785798
sendgrid,2783393
yamllint,2781765
voluptuous,2781453
zodbpickle,2778728
pyathena,2776376
leather,2773451
ZConfig,2771902
ZODB,2771317
pygame,2771265
tensorflow-io-gcs-filesystem,2770935
dbt-extractor,2769198
typing,2751102
WebTest,2747821
zope.deprecation,2742960
elementpath,2740047
pyee,2738219
tokenize-rt,2731568
bottle,2716821
cfn-lint,2708195
PasteDeploy,2700761
pycrypto,2692506
opentelemetry-instrumentation-fastapi,2692374
immutables,2686764
passlib,2684673
google-cloud-dataflow-client,2662036
PyQt5-Qt5,2658062
diskcache,2654157
aliyun-python-sdk-core,2644391
resolvelib,2633105
azure-mgmt-storage,2630931
inflect,2629679
phonenumbers,2629627
streamlit,2606363
rdkit,2605890
openapi-spec-validator,2602784
pyproj,2579380
Logbook,2569646
methodtools,2567877
dbt-semantic-interfaces,2552785
bracex,2542850
py-cpuinfo,2529547
azure-servicebus,2525852
mmh3,2523489
boto,2522744
roman,2521410
python-http-client,2520069
aws-xray-sdk,2511040
apache-airflow-providers-ftp,2506648
accelerate,2506587
ratelimit,2506270
tensorflow-serving-api,2506175
wirerope,2501499
azure-mgmt-datafactory,2498157
opencensus-ext-azure,2488007
logzero,2484582
django-filter,2484258
Office365-REST-Python-Client,2472635
google-cloud-run,2469240
holidays,2468542
pypdf,2464957
apache-airflow-providers-sqlite,2459918
ConfigArgParse,2446423
eth-abi,2437189
avro,2422141
contextlib2,2419433
google-cloud-storage-transfer,2416292
pyspnego,2410206
uncertainties,2406708
azure-cosmos,2405303
paho-mqtt,2403590
pydot,2396487
cmake,2393091
google-cloud-batch,2384000
oracledb,2375735
prison,2369982
coveralls,2351253
distributed,2350771
langchain-openai,2343379
fs,2342621
pydeck,2338716
duckdb,2325393
azure-storage-file-share,2315849
tomli-w,2310309
cloudpathlib,2295125
mypy-boto3-appflow,2288295
python-docx,2275212
ddt,2274950
PuLP,2261262
peewee,2260517
cfn-flip,2252081
kubernetes-asyncio,2242073
marisa-trie,2240038
language-data,2234920
asteval,2228062
JayDeBeApi,2228027
orderly-set,2223306
pep517,2200738
fire,2200090
tableauserverclient,2181127
Flask-RESTful,2171792
Pympler,2166310
ua-parser,2165285
pycares,2163083
emoji,2152711
crcmod,2150658
tifffile,2142965
python-telegram-bot,2139342
zope.i18nmessageid,2138276
python-Levenshtein,2133603
zope.tal,2124796
aiodns,2118979
fuzzywuzzy,2116780
jellyfish,2112060
pymdown-extensions,2112015
construct,2110944
multipart,2110540
jsonlines,2110528
weaviate-client,2109141
ansible-core,2106981
shap,2097369
lazy-loader,2096201
textual,2093327
sentence-transformers,2092575
datadog-api-client,2090652
geopandas,2088181
fastparquet,2079499
torchmetrics,2078989
multimethod,2078414
apache-airflow-providers-fab,2077572
ansible,2075967
sqlalchemy-spanner,2070670
wcmatch,2068215
psycopg-binary,2063505
rdflib,2063442
yappi,2047882
opencv-python-headless,2044881
types-redis,2040665
aioresponses,2032323
xmlschema,2028721
discord.py,2027791
protobuf3-to-dict,2027461
pathy,2027387
openapi-schema-validator,2015232
apache-flink,2012812
Kivy,2010645
pemja,2009265
gql,2008169
ciso8601,2005604
google,2004136
slicer,2003188
pika,2000477
apache-flink-libraries,2000153
codecov,1997911
azure-nspkg,1996344
ipython-genutils,1993530
Chameleon,1986533
service-identity,1982503
typed-ast,1979766
unicodecsv,1977712
RestrictedPython,1974383
numcodecs,1974342
pytorch-lightning,1964879
apache-airflow-providers-imap,1964047
setuptools-rust,1949960
Events,1946426
azure-mgmt-containerregistry,1944891
gsutil,1936749
readchar,1933337
django-cors-headers,1930285
boltons,1906688
blessed,1904037
pytest-random-order,1898220
aws-sam-translator,1897302
marshmallow-enum,1894252
url-normalize,1887986
bandit,1886215
eval-type-backport,1884078
geoip2,1881696
sqlglot,1878612
junitparser,1877492
Flask-HTTPAuth,1876602
onnx,1876282
zope.hookable,1869171
zope.component,1867910
zope.schema,1864260
AccessControl,1862204
Acquisition,1860966
gradio,1859353
mkdocs-material,1857768
zict,1856714
zope.security,1855250
python-gettext,1855188
Inject,1854116
zope.exceptions,1853487
ExtensionClass,1848937
zope.container,1847794
zope.publisher,1847578
zope.i18n,1847546
zope.lifecycleevent,1847147
zope.configuration,1847098
