confuser_pkg,target_pkg,signals
tox-setuptools,setuptools,prefix/ suffix augmentation: 1
humblesetuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-cythonize,setuptools,prefix/ suffix augmentation: 1
setuptools-twine,setuptools,prefix/ suffix augmentation: 1
lxml-cffi,setuptools,semantic substitution: 1
setuptools-changelog,setuptools,prefix/ suffix augmentation: 1
setuputils,setuptools,homophonic similarity: True
nbsetuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-i18n,setuptools,prefix/ suffix augmentation: 1
setuptools-bower,setuptools,prefix/ suffix augmentation: 1
setuptls,setuptools,homophonic similarity: True
setuptools-pyecore,setuptools,prefix/ suffix augmentation: 1
setu,setuptools,simplification: 1
pytest-pypi,setuptools,semantic substitution: 1
setuptools-gitver,setuptools,prefix/ suffix augmentation: 1
setuptools-ext,setuptools,prefix/ suffix augmentation: 1
setuptools-node,setuptools,prefix/ suffix augmentation: 1
setuptools-antlr,setuptools,prefix/ suffix augmentation: 1
setuptools-docker,setuptools,prefix/ suffix augmentation: 1
setuptools-pipfile,setuptools,prefix/ suffix augmentation: 1
setuptools-shim,setuptools,prefix/ suffix augmentation: 1
distutils-pytest,setuptools,semantic substitution: 1
setuptools-black,setuptools,prefix/ suffix augmentation: 1
setuptools-cmd-deps,setuptools,prefix/ suffix augmentation: 1
sat5ptools,setuptools,homophonic similarity: True
setuptools-cpp-cuda,setuptools,prefix/ suffix augmentation: 1
setuptools-metadata,setuptools,prefix/ suffix augmentation: 1
python2,setuptools,semantic substitution: 1
setuptools-bin-targets,setuptools,prefix/ suffix augmentation: 1
steptools,setuptools,homophonic similarity: True
setuptools-wrapper,setuptools,prefix/ suffix augmentation: 1
dephell-setuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-flakes,setuptools,prefix/ suffix augmentation: 1
bd-bdsetuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-bzr,setuptools,prefix/ suffix augmentation: 1
setuptools-scm-custom,setuptools,prefix/ suffix augmentation: 1
glue-setuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-ocrd,setuptools,prefix/ suffix augmentation: 1
setuptools-webpack,setuptools,prefix/ suffix augmentation: 1
setuptools-zig,setuptools,prefix/ suffix augmentation: 1
setuptools-npm,setuptools,prefix/ suffix augmentation: 1
conda-pypi,setuptools,semantic substitution: 1
setuptools-trial,setuptools,prefix/ suffix augmentation: 1
setuptools-pybind11,setuptools,prefix/ suffix augmentation: 1
setuptools-dummy,setuptools,prefix/ suffix augmentation: 1
setuptools-cmake,setuptools,prefix/ suffix augmentation: 1
setuptools-grpcio,setuptools,prefix/ suffix augmentation: 1
setuptools-generate,setuptools,prefix/ suffix augmentation: 1
ppsetuptools,setuptools,prefix/ suffix augmentation: 1
uptools,setuptools,simplification: 1
setuptools-darcs,setuptools,prefix/ suffix augmentation: 1
setuptools-qmesh,setuptools,prefix/ suffix augmentation: 1
setuptools-template,setuptools,prefix/ suffix augmentation: 1
nuitka-setuptools,setuptools,prefix/ suffix augmentation: 1
notsetuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-ziglang,setuptools,prefix/ suffix augmentation: 1
cmake-setuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-gettext,setuptools,prefix/ suffix augmentation: 1
setuptools-protobuf,setuptools,prefix/ suffix augmentation: 1
setuptools-yaml,setuptools,prefix/ suffix augmentation: 1
setuptools-cuda-cpp,setuptools,prefix/ suffix augmentation: 1
setuptools-autover,setuptools,prefix/ suffix augmentation: 1
setuptools-pyflakes,setuptools,prefix/ suffix augmentation: 1
setuptools-monorepo,setuptools,prefix/ suffix augmentation: 1
setuptools-ci,setuptools,prefix/ suffix augmentation: 1
setuptools-cuda,setuptools,prefix/ suffix augmentation: 1
setuptools-scrutinize,setuptools,prefix/ suffix augmentation: 1
setuptools-pkg,setuptools,prefix/ suffix augmentation: 1
setuptools-lint,setuptools,prefix/ suffix augmentation: 1
setuptools-pep8,setuptools,prefix/ suffix augmentation: 1
protobuf-setuptools,setuptools,prefix/ suffix augmentation: 1
test-numpy-setuptools,setuptools,prefix/ suffix augmentation: 1
cython-setuptools,setuptools,prefix/ suffix augmentation: 1
steputils,setuptools,homophonic similarity: True
setuptools-sky,setuptools,prefix/ suffix augmentation: 1
setuptools-cmmi,setuptools,prefix/ suffix augmentation: 1
setuptools-test,setuptools,prefix/ suffix augmentation: 1
lyncs-setuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-cpp,setuptools,prefix/ suffix augmentation: 1
perfting.setuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-depsutil,setuptools,prefix/ suffix augmentation: 1
setuptools-scm-old,setuptools,prefix/ suffix augmentation: 1
setuptools-subversion,setuptools,prefix/ suffix augmentation: 1
setuptools-sloccount,setuptools,prefix/ suffix augmentation: 1
setuptools-freeze,setuptools,prefix/ suffix augmentation: 1
setuptools-github,setuptools,prefix/ suffix augmentation: 1
restorm-setuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-mtn,setuptools,prefix/ suffix augmentation: 1
setuptools-green,setuptools,prefix/ suffix augmentation: 1
setuptools-proto,setuptools,prefix/ suffix augmentation: 1
setuptools-tasks,setuptools,prefix/ suffix augmentation: 1
setuptools-svn,setuptools,prefix/ suffix augmentation: 1
sdputils,setuptools,homophonic similarity: True
setuptools-hg,setuptools,prefix/ suffix augmentation: 1
lambda-setuptools,setuptools,prefix/ suffix augmentation: 1
setuptools-grpc,setuptools,prefix/ suffix augmentation: 1
setuptools-scm-semver,setuptools,prefix/ suffix augmentation: 1
setuptools-git-details,setuptools,prefix/ suffix augmentation: 1
setuptools-parcels,setuptools,prefix/ suffix augmentation: 1
setuptools-webdav,setuptools,prefix/ suffix augmentation: 1
setuptools-golang,setuptools,prefix/ suffix augmentation: 1
toolssetup,setuptools,delimiter modification: 1
rust-requests,requests,prefix/ suffix augmentation: 1
proxy-requests,requests,prefix/ suffix augmentation: 1
snmp-requests,requests,prefix/ suffix augmentation: 1
thor-requests,requests,prefix/ suffix augmentation: 1
requests-facebook,requests,prefix/ suffix augmentation: 1
requests-raw,requests,prefix/ suffix augmentation: 1
requests-SSL-v3,requests,prefix/ suffix augmentation: 1
jfbrequests,requests,prefix/ suffix augmentation: 1
requests-ccwienk,requests,prefix/ suffix augmentation: 1
requests-lite,requests,prefix/ suffix augmentation: 1
requests-selenium,requests,prefix/ suffix augmentation: 1
quests,requests,simplification: 1
requestz,requests,homophonic similarity: True
requestssecurity,requests,prefix/ suffix augmentation: 1
requests-cpp,requests,prefix/ suffix augmentation: 1
dubborequests,requests,prefix/ suffix augmentation: 1
requests-oauth2,requests,prefix/ suffix augmentation: 1
requests-wrapper,requests,prefix/ suffix augmentation: 1
requests-twisted,requests,prefix/ suffix augmentation: 1
patch-requests,requests,prefix/ suffix augmentation: 1
curl-to-requests,requests,prefix/ suffix augmentation: 1
drfrequests,requests,prefix/ suffix augmentation: 1
logged-requests,requests,prefix/ suffix augmentation: 1
requests-pelican,requests,prefix/ suffix augmentation: 1
requests-gracedb,requests,prefix/ suffix augmentation: 1
gevent-requests,requests,prefix/ suffix augmentation: 1
envoy-requests,requests,prefix/ suffix augmentation: 1
upcdb-requests,requests,prefix/ suffix augmentation: 1
requests-html2,requests,prefix/ suffix augmentation: 1
await-requests,requests,prefix/ suffix augmentation: 1
requests-extra,requests,prefix/ suffix augmentation: 1
socketrequests,requests,prefix/ suffix augmentation: 1
screenpy-requests,requests,prefix/ suffix augmentation: 1
requestsabc-001A,requests,prefix/ suffix augmentation: 1
jupyter-requests,requests,prefix/ suffix augmentation: 1
requests-openapi,requests,prefix/ suffix augmentation: 1
nbrequests,requests,prefix/ suffix augmentation: 1
xrequests,requests,prefix/ suffix augmentation: 1
requestes,requests,homophonic similarity: True
fgrequests,requests,prefix/ suffix augmentation: 1
crequests,requests,prefix/ suffix augmentation: 1
many-requests,requests,prefix/ suffix augmentation: 1
fed-requests,requests,prefix/ suffix augmentation: 1
requestspro,requests,prefix/ suffix augmentation: 1
requests-rust,requests,prefix/ suffix augmentation: 1
requests-qwd,requests,prefix/ suffix augmentation: 1
requestsockets,requests,prefix/ suffix augmentation: 1
requests-counter,requests,prefix/ suffix augmentation: 1
requests-reviewer,requests,prefix/ suffix augmentation: 1
simple-requests,requests,prefix/ suffix augmentation: 1
zymbit-trequests,requests,prefix/ suffix augmentation: 1
esi-requests,requests,prefix/ suffix augmentation: 1
deskaone-requests,requests,prefix/ suffix augmentation: 1
requests-onshape,requests,prefix/ suffix augmentation: 1
requests-sap,requests,prefix/ suffix augmentation: 1
requests-hustauth,requests,prefix/ suffix augmentation: 1
pandirequests,requests,prefix/ suffix augmentation: 1
requests-spider,requests,prefix/ suffix augmentation: 1
requests-runscope,requests,prefix/ suffix augmentation: 1
grasspy-requests,requests,prefix/ suffix augmentation: 1
faster-requests,requests,prefix/ suffix augmentation: 1
mock-requests,requests,prefix/ suffix augmentation: 1
requests-llnw-auth,requests,prefix/ suffix augmentation: 1
trequests,requests,prefix/ suffix augmentation: 1
apirequests,requests,prefix/ suffix augmentation: 1
requests-ucloud,requests,prefix/ suffix augmentation: 1
requestspr,requests,prefix/ suffix augmentation: 1
notion-requests,requests,prefix/ suffix augmentation: 1
chicagorequests,requests,prefix/ suffix augmentation: 1
saferequests,requests,prefix/ suffix augmentation: 1
parallel-requests,requests,prefix/ suffix augmentation: 1
wild-requests,requests,prefix/ suffix augmentation: 1
web3-requests,requests,prefix/ suffix augmentation: 1
requests-dump,requests,prefix/ suffix augmentation: 1
arcane-requests,requests,prefix/ suffix augmentation: 1
chibi-requests,requests,prefix/ suffix augmentation: 1
requests-aws,requests,prefix/ suffix augmentation: 1
requests-sse,requests,prefix/ suffix augmentation: 1
curequests,requests,prefix/ suffix augmentation: 1
requests-handler,requests,prefix/ suffix augmentation: 1
requests-crtauth,requests,prefix/ suffix augmentation: 1
requests-magpie,requests,prefix/ suffix augmentation: 1
tgrequests,requests,prefix/ suffix augmentation: 1
bztt-requests,requests,prefix/ suffix augmentation: 1
tf-requests,requests,prefix/ suffix augmentation: 1
recuests,requests,homophonic similarity: True
requests-aliyun,requests,prefix/ suffix augmentation: 1
pymrequests,requests,prefix/ suffix augmentation: 1
requests-etag,requests,prefix/ suffix augmentation: 1
requests-iamauth,requests,prefix/ suffix augmentation: 1
requests-plus,requests,prefix/ suffix augmentation: 1
mstr-rest-requests,requests,prefix/ suffix augmentation: 1
pycopy-uurequests,requests,prefix/ suffix augmentation: 1
gqlrequests,requests,prefix/ suffix augmentation: 1
notrequests,requests,prefix/ suffix augmentation: 1
ja3requests,requests,prefix/ suffix augmentation: 1
odigos-requests,requests,prefix/ suffix augmentation: 1
scrapy-requests,requests,prefix/ suffix augmentation: 1
requests-tor,requests,prefix/ suffix augmentation: 1
requests2,requests,prefix/ suffix augmentation: 1;homophonic similarity: True
requests-threads,requests,prefix/ suffix augmentation: 1
requests-aeaweb,requests,prefix/ suffix augmentation: 1
requests-builder,requests,prefix/ suffix augmentation: 1
vk-requests,requests,prefix/ suffix augmentation: 1
batch-requests,requests,prefix/ suffix augmentation: 1
crawl-requests,requests,prefix/ suffix augmentation: 1
newio-requests,requests,prefix/ suffix augmentation: 1
pydantic-requests,requests,prefix/ suffix augmentation: 1
requests-engine,requests,prefix/ suffix augmentation: 1
dbrequests,requests,prefix/ suffix augmentation: 1
triton-requests,requests,prefix/ suffix augmentation: 1
requests-api,requests,prefix/ suffix augmentation: 1
degree72-requests,requests,prefix/ suffix augmentation: 1
rrquests,requests,homophonic similarity: True
erequests,requests,prefix/ suffix augmentation: 1
presto-requests,requests,prefix/ suffix augmentation: 1
requestsaa,requests,prefix/ suffix augmentation: 1;homophonic similarity: True
webrequests,requests,prefix/ suffix augmentation: 1
ghrequests,requests,prefix/ suffix augmentation: 1
twitter-requests,requests,prefix/ suffix augmentation: 1
requests-raven,requests,prefix/ suffix augmentation: 1
slow-requests,requests,prefix/ suffix augmentation: 1
requests-hawk,requests,prefix/ suffix augmentation: 1
mrequests,requests,prefix/ suffix augmentation: 1
requests-request,requests,prefix/ suffix augmentation: 1
playfulrequests,requests,prefix/ suffix augmentation: 1
requests3,requests,prefix/ suffix augmentation: 1;homophonic similarity: True
litecoin-requests,requests,prefix/ suffix augmentation: 1
requests2hdd,requests,prefix/ suffix augmentation: 1
autorequests,requests,prefix/ suffix augmentation: 1
requestsredis,requests,prefix/ suffix augmentation: 1
requests-ecp,requests,prefix/ suffix augmentation: 1
yrequests,requests,prefix/ suffix augmentation: 1
requests-dump2,requests,prefix/ suffix augmentation: 1
requests-asserts,requests,prefix/ suffix augmentation: 1
requestsRenderJs,requests,prefix/ suffix augmentation: 1
dlorenc-requests,requests,prefix/ suffix augmentation: 1
requests-h2,requests,prefix/ suffix augmentation: 1
onionrequests,requests,prefix/ suffix augmentation: 1
requests-pandas,requests,prefix/ suffix augmentation: 1
cernrequests,requests,prefix/ suffix augmentation: 1
pytest-requests,requests,prefix/ suffix augmentation: 1
suds-requests,requests,prefix/ suffix augmentation: 1
splitio-requests,requests,prefix/ suffix augmentation: 1
shopify-requests,requests,prefix/ suffix augmentation: 1
requssts,requests,homophonic similarity: True
pg-requests,requests,prefix/ suffix augmentation: 1
requests-tools,requests,prefix/ suffix augmentation: 1
aiohttp-requests,requests,prefix/ suffix augmentation: 1
Print-requests,requests,prefix/ suffix augmentation: 1
requests-nber,requests,prefix/ suffix augmentation: 1
requests-package,requests,prefix/ suffix augmentation: 1
sparc.requests,requests,prefix/ suffix augmentation: 1
reliable-requests,requests,prefix/ suffix augmentation: 1
requests-default,requests,prefix/ suffix augmentation: 1
careful-requests,requests,prefix/ suffix augmentation: 1
requests-anon,requests,prefix/ suffix augmentation: 1
requests-defaults,requests,prefix/ suffix augmentation: 1
stealthy-requests,requests,prefix/ suffix augmentation: 1
stealth-requests,requests,prefix/ suffix augmentation: 1
requests-cloudkit,requests,prefix/ suffix augmentation: 1
requests-safe,requests,prefix/ suffix augmentation: 1
requests-from-file,requests,prefix/ suffix augmentation: 1
pycopy-requests,requests,prefix/ suffix augmentation: 1
pull-requests,requests,prefix/ suffix augmentation: 1
srequests,requests,prefix/ suffix augmentation: 1
aio-requests,requests,prefix/ suffix augmentation: 1
requests-har,requests,prefix/ suffix augmentation: 1
lambda-requests,requests,prefix/ suffix augmentation: 1
requests-bce,requests,prefix/ suffix augmentation: 1
req7ests,requests,homophonic similarity: True
requests-debugger,requests,prefix/ suffix augmentation: 1
awsrequests,requests,prefix/ suffix augmentation: 1
requests-proxy,requests,prefix/ suffix augmentation: 1
anon-requests,requests,prefix/ suffix augmentation: 1
requests-scram,requests,prefix/ suffix augmentation: 1
requestsping,requests,prefix/ suffix augmentation: 1
requests-vzauth,requests,prefix/ suffix augmentation: 1
PyGithub-requests,requests,prefix/ suffix augmentation: 1
yaml-requests,requests,prefix/ suffix augmentation: 1
pycopy-urequests,requests,prefix/ suffix augmentation: 1
nanorequests,requests,prefix/ suffix augmentation: 1
hyper-requests,requests,prefix/ suffix augmentation: 1
cxyrequests,requests,prefix/ suffix augmentation: 1
requests-chef,requests,prefix/ suffix augmentation: 1
2022-requests,requests,prefix/ suffix augmentation: 1
superrequests,requests,prefix/ suffix augmentation: 1
requests-netdna,requests,prefix/ suffix augmentation: 1
requestspwn,requests,prefix/ suffix augmentation: 1
azure-requests,requests,prefix/ suffix augmentation: 1
txrequests,requests,prefix/ suffix augmentation: 1
request,requests,semantic substitution: 1;grammatical substitution: True;simplification: 1
libhttprequests,requests,prefix/ suffix augmentation: 1
requests-utils,requests,prefix/ suffix augmentation: 1
requestsgarant,requests,prefix/ suffix augmentation: 1
pycurl-requests,requests,prefix/ suffix augmentation: 1
requests-srv,requests,prefix/ suffix augmentation: 1
requestsH,requests,prefix/ suffix augmentation: 1
tornado-requests,requests,prefix/ suffix augmentation: 1
requests-custom,requests,prefix/ suffix augmentation: 1
requests-logger,requests,prefix/ suffix augmentation: 1
selenium-requests,requests,prefix/ suffix augmentation: 1
requests-foauth,requests,prefix/ suffix augmentation: 1
bg-urequests,requests,prefix/ suffix augmentation: 1
pub-requests,requests,prefix/ suffix augmentation: 1
totororequests,requests,prefix/ suffix augmentation: 1
gancio-requests,requests,prefix/ suffix augmentation: 1
requestsdantic,requests,prefix/ suffix augmentation: 1
cache-requests,requests,prefix/ suffix augmentation: 1
requests-base-url,requests,prefix/ suffix augmentation: 1
bitcoin-requests,requests,prefix/ suffix augmentation: 1
yapi2requests,requests,prefix/ suffix augmentation: 1
requests-download,requests,prefix/ suffix augmentation: 1
requests-retry,requests,prefix/ suffix augmentation: 1
requests-f5auth,requests,prefix/ suffix augmentation: 1
myrequests,requests,prefix/ suffix augmentation: 1
cloud-requests,requests,prefix/ suffix augmentation: 1
oarepo-requests,requests,prefix/ suffix augmentation: 1
dgut-requests,requests,prefix/ suffix augmentation: 1
eureka-requests,requests,prefix/ suffix augmentation: 1
requests5,requests,prefix/ suffix augmentation: 1;homophonic similarity: True
requezts,requests,homophonic similarity: True
http-requests,requests,prefix/ suffix augmentation: 1
requests-base,requests,prefix/ suffix augmentation: 1
evarequests,requests,prefix/ suffix augmentation: 1
play-requests,requests,prefix/ suffix augmentation: 1
drequests,requests,prefix/ suffix augmentation: 1
requests2aiohttp,requests,prefix/ suffix augmentation: 1
requests-core,requests,prefix/ suffix augmentation: 1
pylint-requests,requests,prefix/ suffix augmentation: 1
urequests,requests,prefix/ suffix augmentation: 1
requests-xml,requests,prefix/ suffix augmentation: 1
fast-requests,requests,prefix/ suffix augmentation: 1
ruquests,requests,homophonic similarity: True
openpgp-requests,requests,prefix/ suffix augmentation: 1
drf-otp-requests,requests,prefix/ suffix augmentation: 1
requests-lb,requests,prefix/ suffix augmentation: 1
discord-requests,requests,prefix/ suffix augmentation: 1
requests-tracker,requests,prefix/ suffix augmentation: 1
exec-requests,requests,prefix/ suffix augmentation: 1
requests-bearer,requests,prefix/ suffix augmentation: 1
parse-requests,requests,prefix/ suffix augmentation: 1
requests-iap,requests,prefix/ suffix augmentation: 1
streamedrequests,requests,prefix/ suffix augmentation: 1
requests-pprint,requests,prefix/ suffix augmentation: 1
microrequests,requests,prefix/ suffix augmentation: 1
influx-requests,requests,prefix/ suffix augmentation: 1
drf-batch-requests,requests,prefix/ suffix augmentation: 1
requests-ms-auth,requests,prefix/ suffix augmentation: 1
atman-requests,requests,prefix/ suffix augmentation: 1
ak-requests,requests,prefix/ suffix augmentation: 1
hx-requests,requests,prefix/ suffix augmentation: 1
aipkgs-requests,requests,prefix/ suffix augmentation: 1
yc-requests,requests,prefix/ suffix augmentation: 1
invenio-requests,requests,prefix/ suffix augmentation: 1
devops-requests,requests,prefix/ suffix augmentation: 1
requests-ftp,requests,prefix/ suffix augmentation: 1
python-requests,requests,prefix/ suffix augmentation: 1
requestscore,requests,prefix/ suffix augmentation: 1
imath-requests,requests,prefix/ suffix augmentation: 1
requests-htmlc,requests,prefix/ suffix augmentation: 1
requests-viewer,requests,prefix/ suffix augmentation: 1
requests-signer,requests,prefix/ suffix augmentation: 1
requestez,requests,homophonic similarity: True
requests-flask,requests,prefix/ suffix augmentation: 1
requests-whaor,requests,prefix/ suffix augmentation: 1
cli-requests,requests,prefix/ suffix augmentation: 1
requests-forecast,requests,prefix/ suffix augmentation: 1
facebookrequests,requests,prefix/ suffix augmentation: 1
nav-requests,requests,prefix/ suffix augmentation: 1
requests-oidc,requests,prefix/ suffix augmentation: 1
multi-requests,requests,prefix/ suffix augmentation: 1
wechat-requests,requests,prefix/ suffix augmentation: 1
wsrequests,requests,prefix/ suffix augmentation: 1
requests-abc,requests,prefix/ suffix augmentation: 1
requests-limiter,requests,prefix/ suffix augmentation: 1
requests-to-curl,requests,prefix/ suffix augmentation: 1
monitor-requests,requests,prefix/ suffix augmentation: 1
torequests,requests,prefix/ suffix augmentation: 1
hrequests,requests,prefix/ suffix augmentation: 1
retryrequests,requests,prefix/ suffix augmentation: 1
rerequests,requests,prefix/ suffix augmentation: 1
requests-jwt,requests,prefix/ suffix augmentation: 1
gcloud-requests,requests,prefix/ suffix augmentation: 1
curl2requests,requests,prefix/ suffix augmentation: 1
requests-gcp,requests,prefix/ suffix augmentation: 1
bulkrequests,requests,prefix/ suffix augmentation: 1
graphql-requests,requests,prefix/ suffix augmentation: 1
flask-requests,requests,prefix/ suffix augmentation: 1
requests-doh,requests,prefix/ suffix augmentation: 1
noseapp-requests,requests,prefix/ suffix augmentation: 1
bw-requests,requests,prefix/ suffix augmentation: 1
estela-requests,requests,prefix/ suffix augmentation: 1
ks33requests,requests,prefix/ suffix augmentation: 1
stripe-requests,requests,prefix/ suffix augmentation: 1
requests-debug,requests,prefix/ suffix augmentation: 1
site-requests,requests,prefix/ suffix augmentation: 1
django-requests,requests,prefix/ suffix augmentation: 1
asrequests,requests,prefix/ suffix augmentation: 1
lyft-requests,requests,prefix/ suffix augmentation: 1
roblox-requests,requests,prefix/ suffix augmentation: 1
har2requests,requests,prefix/ suffix augmentation: 1
panderequests,requests,prefix/ suffix augmentation: 1
requests-client,requests,prefix/ suffix augmentation: 1
requests-iap2,requests,prefix/ suffix augmentation: 1
requests-google,requests,prefix/ suffix augmentation: 1
httpsrequests,requests,prefix/ suffix augmentation: 1
requestspool,requests,prefix/ suffix augmentation: 1
advancedrequests,requests,prefix/ suffix augmentation: 1
firerequests,requests,prefix/ suffix augmentation: 1
requests-mock-df,requests,prefix/ suffix augmentation: 1
flake8-requests,requests,prefix/ suffix augmentation: 1
asyncrequests,requests,prefix/ suffix augmentation: 1
requests-go,requests,prefix/ suffix augmentation: 1
curl-requests,requests,prefix/ suffix augmentation: 1
dsb-requests,requests,prefix/ suffix augmentation: 1
kanirequests,requests,prefix/ suffix augmentation: 1
requests99999999,requests,prefix/ suffix augmentation: 1;homophonic similarity: True
rwquests,requests,homophonic similarity: True
requests-2.32.3,requests,prefix/ suffix augmentation: 1
requestsWS,requests,prefix/ suffix augmentation: 1
nidhoggr-requests,requests,prefix/ suffix augmentation: 1
jsrequests,requests,prefix/ suffix augmentation: 1
zdppy-requests,requests,prefix/ suffix augmentation: 1
maybach-requests,requests,prefix/ suffix augmentation: 1
requesuts,requests,homophonic similarity: True
requestsocket,requests,prefix/ suffix augmentation: 1
asyncio-requests,requests,prefix/ suffix augmentation: 1
better-requests,requests,prefix/ suffix augmentation: 1
requests-rest,requests,prefix/ suffix augmentation: 1
requestsplus,requests,prefix/ suffix augmentation: 1
